problem_number,pass_num,total_num,accuracy
099,2,7
100,7,7,1
101,5,10
102,7,7,1
103,8,10
104,7,9
105,9,10
106,5,9
107,0,10,0
108,6,7
109,6,10
110,7,9
111,3,8
112,7,10
113,9,10
114,7,10
115,8,10
116,5,9
117,4,5
118,9,10
119,5,10
120,6,10
121,8,8,1
122,9,10
123,0,1,0
124,3,9
125,4,4,1
126,1,10
127,7,7,1
128,5,9
129,8,10
130,9,10
131,4,10
132,8,8,1
133,10,10,1
134,7,8
135,8,10
136,2,7
137,1,6
138,0,9,0
139,1,6
140,8,10
141,5,10
142,5,5,1
143,8,8,1
144,9,10
145,10,10,1
146,1,10
147,0,10,0
148,9,9,1
149,8,8,1
150,9,9,1
151,8,10
152,5,8
153,5,8
154,0,4,0
155,8,10
156,2,7
157,6,10
158,5,10
159,2,9
160,8,8,1
161,6,9
162,4,10
163,6,10
164,8,8,1
165,3,10
166,7,10
167,2,2,1
168,5,5,1
169,6,7
170,4,10
171,5,5,1
172,4,4,1
173,7,7,1
174,10,10,1
175,7,7,1
176,5,9
177,5,10
178,3,3,1
179,7,10
180,0,8,0
181,0,10,0
182,0,10,0
183,0,8,0
184,6,7
185,5,10
186,4,10
187,9,10
188,10,10,1
189,4,10
190,10,10,1
191,5,10
192,1,10
193,8,10
194,4,10
195,3,10
196,1,6
197,8,10
198,1,10
199,7,10
200,8,9
201,5,10
202,5,10
203,6,7
204,7,7,1
205,7,10
206,9,9,1
207,0,10,0
208,7,10
209,7,8
210,3,9
211,7,9
212,8,10
213,0,5,0
214,4,6
215,3,3,1
216,7,9
217,6,10
218,4,10
219,5,10
220,5,6
221,2,10
222,6,6,1
223,7,8
224,8,10
225,3,10
226,9,10
227,3,8
228,1,10
229,0,10,0
230,1,10
231,8,10
232,5,10
233,7,7,1
234,0,10,0
235,0,10,0
236,3,10
237,6,8
238,0,10,0
239,4,4,1
240,4,4,1
241,2,10
242,7,7,1
243,3,10
244,7,8
245,8,10
246,0,8,0
247,0,10,0
248,4,9
249,5,10
250,2,9
251,0,9,0
252,0,10,0
253,4,10
254,5,10
255,0,10,0
256,0,10,0
257,0,9,0
258,0,10,0
259,0,10,0
260,0,10,0
261,8,9
262,5,10
263,0,10,0
264,0,10,0
265,0,10,0
266,5,7
267,0,10,0
268,7,7,1
269,3,10
270,0,10,0
271,9,10
272,1,10
273,1,8
274,8,10
275,5,5,1
276,2,10
277,7,10
278,0,10,0
279,7,8
280,2,10
281,1,10
282,0,10,0
283,6,7
284,6,7
285,5,10
286,6,6,1
287,3,9
