problem_number,pass_num,total_num,accuracy
099,4,10
100,6,10
101,0,10,0
102,0,1,0
103,3,10
104,1,10
105,7,10
106,0,10,0
107,0,10,0
108,0,1,0
109,0,10,0
110,0,10,0
111,0,1,0
112,2,9
113,2,10
114,0,9,0
115,2,10
116,0,10,0
117,0,1,0
118,0,10,0
119,0,10,0
120,0,10,0
121,0,10,0
122,0,1,0
123,5,7
124,0,1,0
125,3,10
126,0,10,0
127,4,10
128,5,10
129,0,1,0
130,5,10
131,9,10
132,0,1,0
133,1,10
134,0,1,0
135,0,10,0
136,2,9
137,1,10
138,0,10,0
139,0,1,0
140,5,10
141,0,10,0
142,0,10,0
143,0,10,0
144,0,10,0
145,0,10,0
146,0,9,0
147,0,1,0
148,0,1,0
149,3,10
150,0,5,0
151,0,1,0
152,0,10,0
153,6,7
154,0,10,0
155,0,2,0
156,2,10
157,0,10,0
158,8,10
159,7,10
160,7,10
161,2,10
162,8,9
163,4,10
164,0,10,0
165,6,8
166,0,9,0
167,0,1,0
168,0,1,0
169,0,8,0
170,0,10,0
171,5,10
172,0,10,0
173,1,9
174,1,10
175,0,10,0
176,0,1,0
177,0,1,0
178,2,9
179,2,10
180,4,10
181,3,10
182,0,10,0
183,0,1,0
184,0,9,0
185,1,10
186,3,10
187,0,10,0
188,0,1,0
189,2,10
190,1,10
191,0,10,0
192,0,9,0
193,0,1,0
194,0,10,0
195,2,10
196,0,10,0
197,0,10,0
198,0,10,0
199,0,1,0
200,0,10,0
201,0,10,0
202,1,9
203,0,10,0
204,0,6,0
205,0,10,0
206,0,10,0
207,0,10,0
208,0,9,0
209,2,9
210,0,10,0
211,0,1,0
212,0,10,0
213,0,10,0
214,0,1,0
215,0,10,0
216,0,1,0
217,0,10,0
218,1,10
219,1,10
220,1,10
221,0,10,0
222,0,10,0
223,0,1,0
224,0,1,0
225,0,9,0
226,0,1,0
227,0,6,0
228,0,10,0
229,0,10,0
230,0,10,0
231,0,10,0
232,0,10,0
233,3,10
234,0,10,0
235,0,10,0
236,0,1,0
237,0,9,0
238,0,1,0
239,0,10,0
240,0,10,0
241,1,10
242,0,10,0
243,0,10,0
244,0,7,0
245,0,10,0
246,0,1,0
247,0,10,0
248,0,10,0
249,0,9,0
250,0,10,0
251,0,1,0
252,0,10,0
253,0,6,0
254,0,10,0
255,0,1,0
256,7,10
257,0,10,0
258,0,10,0
259,0,10,0
260,0,10,0
261,0,10,0
262,0,10,0
263,0,10,0
264,0,9,0
265,0,10,0
266,0,10,0
267,0,10,0
268,0,1,0
269,2,10
270,0,10,0
271,1,10
272,0,10,0
273,0,1,0
274,0,10,0
275,0,5,0
276,0,10,0
277,0,10,0
278,0,10,0
279,0,10,0
280,0,10,0
281,0,10,0
282,0,10,0
283,0,10,0
284,0,10,0
285,0,10,0
286,0,10,0
287,0,10,0
