problem_number,pass_num,total_num,accuracy
099,4,8
100,8,9
101,2,10
102,5,6
103,9,10
104,8,10
105,7,10
106,3,10
107,2,10
108,5,6
109,6,10
110,8,10
111,6,9
112,6,10
113,7,9
114,0,1,0
115,8,10
116,10,10,1
117,6,7
118,8,10
119,0,1,0
120,6,10
121,9,10
122,7,10
123,0,9,0
124,7,10
125,9,9,1
126,3,10
127,5,8
128,10,10,1
129,7,10
130,9,10
131,5,10
132,7,7,1
133,7,10
134,7,8
135,10,10,1
136,4,8
137,6,10
138,0,9,0
139,2,9
140,8,9
141,0,1,0
142,7,7,1
143,8,10
144,9,10
145,10,10,1
146,0,10,0
147,0,9,0
148,7,7,1
149,8,10
150,6,9
151,10,10,1
152,6,9
153,9,9,1
154,0,6,0
155,0,1,0
156,8,10
157,0,1,0
158,6,10
159,0,1,0
160,6,9
161,9,10
162,7,9
163,8,9
164,8,10
165,0,9,0
166,4,10
167,6,8
168,7,7,1
169,3,8
170,9,10
171,4,4,1
172,7,7,1
173,10,10,1
174,7,7,1
175,6,10
176,5,9
177,8,10
178,1,2
179,10,10,1
180,0,5,0
181,3,7
182,1,9
183,0,6,0
184,7,8
185,5,10
186,4,10
187,9,10
188,8,10
189,3,8
190,10,10,1
191,6,9
192,0,10,0
193,4,10
194,4,10
195,5,10
196,2,9
197,7,10
198,0,10,0
199,9,10
200,8,10
201,6,10
202,4,9
203,3,10
204,5,9
205,7,10
206,3,10
207,0,10,0
208,8,9
209,8,10
210,5,8
211,0,1,0
212,7,10
213,6,10
214,5,10
215,0,1,0
216,10,10,1
217,3,10
218,5,10
219,7,10
220,8,10
221,4,10
222,9,9,1
223,7,10
224,9,10
225,2,10
226,0,1,0
227,2,10
228,0,10,0
229,0,9,0
230,0,10,0
231,9,10
232,0,10,0
233,5,7
234,0,10,0
235,0,9,0
236,2,9
237,6,8
238,0,9,0
239,3,4
240,4,4,1
241,0,9,0
242,8,8,1
243,8,10
244,8,9
245,7,10
246,0,7,0
247,0,10,0
248,5,10
249,4,10
250,0,10,0
251,0,1,0
252,0,10,0
253,0,10,0
254,7,10
255,0,10,0
256,0,9,0
257,0,9,0
258,0,1,0
259,0,10,0
260,0,10,0
261,6,10
262,3,10
263,0,10,0
264,0,7,0
265,0,10,0
266,3,5
267,0,10,0
268,6,7
269,4,10
270,0,10,0
271,1,9
272,3,10
273,0,9,0
274,0,10,0
275,7,9
276,2,10
277,0,10,0
278,0,10,0
279,4,6
280,5,9
281,1,10
282,7,8
283,7,8
284,3,10
285,4,7
286,4,7
287,3,10
