21,3,142,0,34,"main@1-34@./8.py","./8.py","main","main( )",1,34
3,1,16,0,3,"main@1-3@./9.py","./9.py","main","main( )",1,3
29,20,354,0,41,"main@1-41@./6.py","./6.py","main","main( )",1,41
22,10,146,0,22,"main@1-22@./2.py","./2.py","main","main( )",1,22
37,17,209,0,37,"main@1-37@./3.py","./3.py","main","main( )",1,37
2,1,9,0,2,"main@1-2@./7.py","./7.py","main","main( )",1,2
28,10,114,0,28,"main@1-28@./0.py","./0.py","main","main( )",1,28
16,6,173,0,16,"main@1-16@./4.py","./4.py","main","main( )",1,16
3,1,15,0,7,"main@1-7@./5.py","./5.py","main","main( )",1,7
29,10,115,0,29,"main@1-29@./1.py","./1.py","main","main( )",1,29
