17,5,93,0,22,"main@1-22@./8.py","./8.py","main","main( )",1,22
19,8,163,0,22,"main@1-22@./9.py","./9.py","main","main( )",1,22
16,8,134,0,16,"main@1-16@./6.py","./6.py","main","main( )",1,16
9,2,61,0,9,"main@1-9@./2.py","./2.py","main","main( )",1,9
31,15,349,0,40,"main@1-40@./3.py","./3.py","main","main( )",1,40
16,5,110,0,16,"main@1-16@./7.py","./7.py","main","main( )",1,16
38,11,397,0,43,"main@1-43@./0.py","./0.py","main","main( )",1,43
12,4,91,0,12,"main@1-12@./4.py","./4.py","main","main( )",1,12
35,21,335,0,35,"main@1-35@./5.py","./5.py","main","main( )",1,35
18,8,130,0,18,"main@1-18@./1.py","./1.py","main","main( )",1,18
