6,2,54,0,7,"main@1-7@./8.py","./8.py","main","main( )",1,7
8,2,64,0,12,"main@1-12@./9.py","./9.py","main","main( )",1,12
12,5,87,0,12,"main@1-12@./6.py","./6.py","main","main( )",1,12
20,8,185,0,20,"main@1-20@./2.py","./2.py","main","main( )",1,20
13,5,115,0,13,"main@1-13@./3.py","./3.py","main","main( )",1,13
10,3,85,0,12,"main@1-12@./7.py","./7.py","main","main( )",1,12
11,3,77,0,11,"main@1-11@./0.py","./0.py","main","main( )",1,11
8,2,74,0,8,"main@1-8@./4.py","./4.py","main","main( )",1,8
12,4,98,0,12,"main@1-12@./5.py","./5.py","main","main( )",1,12
7,2,62,0,7,"main@1-7@./1.py","./1.py","main","main( )",1,7
