7,2,78,0,14,"main@1-14@./8.py","./8.py","main","main( )",1,14
7,3,37,1,7,"main.get_blue@4-10@./6.py","./6.py","main.get_blue","main.get_blue( N )",4,10
4,1,31,0,12,"main@1-12@./6.py","./6.py","main","main( )",1,12
15,8,201,0,23,"main@1-23@./2.py","./2.py","main","main( )",1,23
3,1,26,0,3,"main@1-3@./3.py","./3.py","main","main( )",1,3
3,1,30,0,3,"main@1-3@./7.py","./7.py","main","main( )",1,3
18,5,129,0,18,"main@1-18@./0.py","./0.py","main","main( )",1,18
2,1,22,0,2,"main@1-2@./4.py","./4.py","main","main( )",1,2
2,1,22,0,2,"main@1-2@./5.py","./5.py","main","main( )",1,2
8,2,57,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
