20,9,162,0,22,"main@1-22@./8.py","./8.py","main","main( )",1,22
3,1,24,0,3,"get_input@1-3@./9.py","./9.py","get_input","get_input( )",1,3
14,6,120,0,14,"main@1-14@./6.py","./6.py","main","main( )",1,14
16,6,119,0,16,"main@1-16@./2.py","./2.py","main","main( )",1,16
16,9,141,0,16,"main@1-16@./3.py","./3.py","main","main( )",1,16
13,6,132,0,13,"main@1-13@./7.py","./7.py","main","main( )",1,13
16,6,138,0,16,"main@1-16@./0.py","./0.py","main","main( )",1,16
18,10,212,0,20,"main@1-20@./4.py","./4.py","main","main( )",1,20
17,7,127,0,17,"solve@1-17@./5.py","./5.py","solve","solve( )",1,17
18,9,148,0,18,"main@1-18@./1.py","./1.py","main","main( )",1,18
