15,6,118,0,17,"main@1-17@./8.py","./8.py","main","main( )",1,17
17,4,91,0,26,"main@1-26@./9.py","./9.py","main","main( )",1,26
10,4,114,0,10,"main@1-10@./6.py","./6.py","main","main( )",1,10
6,2,20,1,6,"d@1-6@./2.py","./2.py","d","d( n )",1,6
2,1,22,0,2,"main@1-2@./3.py","./3.py","main","main( )",1,2
2,1,22,0,3,"main@1-3@./7.py","./7.py","main","main( )",1,3
17,5,104,0,17,"main@1-17@./0.py","./0.py","main","main( )",1,17
5,2,22,1,5,"d@1-5@./4.py","./4.py","d","d( n )",1,5
2,1,22,0,2,"main@1-2@./5.py","./5.py","main","main( )",1,2
7,3,61,0,7,"main@1-7@./1.py","./1.py","main","main( )",1,7
