4,2,37,0,5,"main@1-5@./8.py","./8.py","main","main( )",1,5
13,6,135,0,14,"main@1-14@./9.py","./9.py","main","main( )",1,14
7,2,70,0,7,"main@1-7@./6.py","./6.py","main","main( )",1,7
11,6,133,0,11,"main@1-11@./2.py","./2.py","main","main( )",1,11
11,7,139,0,11,"main@1-11@./3.py","./3.py","main","main( )",1,11
12,7,141,0,16,"main@1-16@./7.py","./7.py","main","main( )",1,16
13,6,135,0,13,"main@1-13@./0.py","./0.py","main","main( )",1,13
12,6,136,0,12,"main@1-12@./4.py","./4.py","main","main( )",1,12
6,2,69,0,6,"main@1-6@./5.py","./5.py","main","main( )",1,6
11,6,140,0,11,"main@1-11@./1.py","./1.py","main","main( )",1,11
