9,2,85,0,9,"main@1-9@./8.py","./8.py","main","main( )",1,9
10,3,83,0,10,"main@1-10@./9.py","./9.py","main","main( )",1,10
10,4,77,0,10,"main@1-10@./6.py","./6.py","main","main( )",1,10
10,3,82,0,10,"main@1-10@./2.py","./2.py","main","main( )",1,10
9,2,80,0,9,"main@1-9@./3.py","./3.py","main","main( )",1,9
9,2,85,0,9,"main@1-9@./7.py","./7.py","main","main( )",1,9
8,3,77,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
8,2,73,0,8,"main@1-8@./4.py","./4.py","main","main( )",1,8
11,2,77,0,11,"main@1-11@./5.py","./5.py","main","main( )",1,11
9,3,77,0,9,"main@1-9@./1.py","./1.py","main","main( )",1,9
