19,7,157,0,36,"main@1-36@./8.py","./8.py","main","main( )",1,36
24,7,196,0,36,"main@1-36@./9.py","./9.py","main","main( )",1,36
15,6,132,0,15,"main@1-15@./6.py","./6.py","main","main( )",1,15
9,3,75,0,9,"main@1-9@./2.py","./2.py","main","main( )",1,9
11,5,92,0,11,"main@1-11@./3.py","./3.py","main","main( )",1,11
23,9,159,0,23,"main@1-23@./7.py","./7.py","main","main( )",1,23
4,2,23,2,4,"gcd@1-4@./0.py","./0.py","gcd","gcd( a , b )",1,4
9,3,78,0,10,"main@1-10@./4.py","./4.py","main","main( )",1,10
8,8,67,2,8,"solve@1-8@./5.py","./5.py","solve","solve( n , a )",1,8
11,5,92,0,11,"main@1-11@./1.py","./1.py","main","main( )",1,11
