10,4,82,0,10,"main@1-10@./8.py","./8.py","main","main( )",1,10
10,4,84,0,10,"main@1-10@./9.py","./9.py","main","main( )",1,10
10,4,82,0,10,"main@1-10@./6.py","./6.py","main","main( )",1,10
10,4,86,0,10,"main@1-10@./2.py","./2.py","main","main( )",1,10
10,4,88,0,10,"main@1-10@./3.py","./3.py","main","main( )",1,10
10,4,80,0,10,"main@1-10@./7.py","./7.py","main","main( )",1,10
11,4,83,0,11,"main@1-11@./0.py","./0.py","main","main( )",1,11
11,4,87,0,11,"main@1-11@./4.py","./4.py","main","main( )",1,11
10,4,86,0,10,"main@1-10@./5.py","./5.py","main","main( )",1,10
10,4,84,0,10,"main@1-10@./1.py","./1.py","main","main( )",1,10
