7,1,92,0,10,"main@1-10@./8.py","./8.py","main","main( )",1,10
7,1,72,0,7,"main@1-7@./9.py","./9.py","main","main( )",1,7
7,1,84,0,7,"main@1-7@./6.py","./6.py","main","main( )",1,7
7,1,68,0,7,"main@1-7@./2.py","./2.py","main","main( )",1,7
7,1,84,0,7,"main@1-7@./3.py","./3.py","main","main( )",1,7
10,1,79,0,10,"main@1-10@./7.py","./7.py","main","main( )",1,10
7,1,84,0,7,"main@1-7@./0.py","./0.py","main","main( )",1,7
7,1,60,0,7,"main@1-7@./4.py","./4.py","main","main( )",1,7
5,1,54,0,5,"readinput@1-5@./5.py","./5.py","readinput","readinput( )",1,5
7,1,92,0,7,"main@1-7@./1.py","./1.py","main","main( )",1,7
