8,3,50,0,11,"main@1-11@./8.py","./8.py","main","main( )",1,11
3,3,42,0,3,"main@1-3@./9.py","./9.py","main","main( )",1,3
9,3,46,0,9,"main@1-9@./6.py","./6.py","main","main( )",1,9
8,3,50,0,8,"main@1-8@./2.py","./2.py","main","main( )",1,8
9,3,46,0,9,"main@1-9@./3.py","./3.py","main","main( )",1,9
8,3,50,0,8,"main@1-8@./7.py","./7.py","main","main( )",1,8
8,3,50,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
9,3,46,0,9,"main@1-9@./4.py","./4.py","main","main( )",1,9
8,3,50,0,8,"main@1-8@./5.py","./5.py","main","main( )",1,8
8,3,50,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
