12,5,95,0,17,"main@1-17@./8.py","./8.py","main","main( )",1,17
10,2,78,0,15,"main@1-15@./9.py","./9.py","main","main( )",1,15
4,1,38,0,4,"main@1-4@./6.py","./6.py","main","main( )",1,4
14,5,125,0,14,"main@1-14@./2.py","./2.py","main","main( )",1,14
7,2,85,0,7,"main@1-7@./3.py","./3.py","main","main( )",1,7
15,4,82,0,22,"main@1-22@./7.py","./7.py","main","main( )",1,22
7,2,63,0,7,"main@1-7@./0.py","./0.py","main","main( )",1,7
4,1,44,0,4,"main@1-4@./4.py","./4.py","main","main( )",1,4
3,1,29,0,3,"main@1-3@./5.py","./5.py","main","main( )",1,3
7,2,65,0,7,"main@1-7@./1.py","./1.py","main","main( )",1,7
