12,4,74,0,14,"main@1-14@./8.py","./8.py","main","main( )",1,14
15,5,78,0,18,"main@1-18@./9.py","./9.py","main","main( )",1,18
12,4,59,0,12,"main@1-12@./6.py","./6.py","main","main( )",1,12
12,4,68,0,12,"main@1-12@./2.py","./2.py","main","main( )",1,12
12,4,73,0,12,"main@1-12@./3.py","./3.py","main","main( )",1,12
8,3,60,0,8,"main@1-8@./7.py","./7.py","main","main( )",1,8
12,4,73,0,12,"main@1-12@./0.py","./0.py","main","main( )",1,12
11,4,66,0,11,"main@1-11@./4.py","./4.py","main","main( )",1,11
9,3,53,0,9,"main@1-9@./5.py","./5.py","main","main( )",1,9
9,3,55,0,9,"main@1-9@./1.py","./1.py","main","main( )",1,9
