6,3,64,0,6,"main@1-6@./8.py","./8.py","main","main( )",1,6
3,1,37,0,5,"main@1-5@./9.py","./9.py","main","main( )",1,5
7,3,58,0,10,"main@1-10@./6.py","./6.py","main","main( )",1,10
5,3,55,0,5,"main@1-5@./2.py","./2.py","main","main( )",1,5
5,3,55,0,5,"main@1-5@./3.py","./3.py","main","main( )",1,5
5,3,55,0,5,"main@1-5@./7.py","./7.py","main","main( )",1,5
6,3,64,0,6,"main@1-6@./0.py","./0.py","main","main( )",1,6
5,3,55,0,5,"main@1-5@./4.py","./4.py","main","main( )",1,5
4,3,52,0,4,"main@1-4@./5.py","./5.py","main","main( )",1,4
6,3,55,0,6,"main@1-6@./1.py","./1.py","main","main( )",1,6
