8,6,91,0,12,"main@1-12@./8.py","./8.py","main","main( )",1,12
7,2,258,0,11,"main@1-11@./9.py","./9.py","main","main( )",1,11
6,5,59,0,8,"main@1-8@./6.py","./6.py","main","main( )",1,8
12,4,63,0,12,"main@1-12@./2.py","./2.py","main","main( )",1,12
6,3,43,0,6,"main@1-6@./3.py","./3.py","main","main( )",1,6
6,2,41,0,8,"main@1-8@./7.py","./7.py","main","main( )",1,8
6,2,41,0,6,"main@1-6@./0.py","./0.py","main","main( )",1,6
6,2,41,0,6,"main@1-6@./4.py","./4.py","main","main( )",1,6
11,4,92,0,11,"main@1-11@./5.py","./5.py","main","main( )",1,11
6,2,41,0,6,"main@1-6@./1.py","./1.py","main","main( )",1,6
