problem_number,pass_num,total_num,accuracy
099,1,1,1
100,1,1,1
101,1,1,1
102,1,1,1
103,1,1,1
104,1,1,1
105,1,1,1
106,1,1,1
107,0,1,0
108,1,1,1
109,1,1,1
110,0,1,0
111,0,1,0
112,1,1,1
113,1,1,1
114,0,1,0
115,0,1,0
116,1,1,1
117,0,1,0
118,0,1,0
119,0,1,0
120,1,1,1
121,1,1,1
122,1,1,1
123,0,1,0
124,0,1,0
125,1,1,1
126,1,1,1
127,1,1,1
128,1,1,1
129,1,1,1
130,1,1,1
131,1,1,1
132,1,1,1
133,1,1,1
134,1,1,1
135,1,1,1
136,0,1,0
137,1,1,1
138,1,1,1
139,1,1,1
140,1,1,1
141,0,1,0
142,0,1,0
143,1,1,1
144,0,1,0
145,1,1,1
146,0,1,0
147,1,1,1
148,1,1,1
149,0,1,0
150,1,1,1
151,1,1,1
152,1,1,1
153,0,1,0
154,0,1,0
155,0,1,0
156,0,1,0
157,1,1,1
158,1,1,1
159,1,1,1
160,1,1,1
161,0,1,0
162,0,1,0
163,0,1,0
164,1,1,1
165,1,1,1
166,1,1,1
167,0,1,0
168,1,1,1
169,1,1,1
170,1,1,1
171,1,1,1
172,1,1,1
173,1,1,1
174,1,1,1
175,0,1,0
176,0,1,0
177,0,1,0
178,1,1,1
179,0,1,0
180,1,1,1
181,1,1,1
182,0,1,0
183,1,1,1
184,0,1,0
185,1,1,1
186,1,1,1
187,1,1,1
188,0,1,0
189,0,1,0
190,0,1,0
191,1,1,1
192,1,1,1
193,0,1,0
194,0,1,0
195,1,1,1
196,1,1,1
197,1,1,1
198,1,1,1
199,1,1,1
200,0,1,0
201,1,1,1
202,1,1,1
203,1,1,1
204,1,1,1
205,0,1,0
206,1,1,1
207,0,1,0
208,0,1,0
209,1,1,1
210,0,1,0
211,0,1,0
212,0,1,0
213,1,1,1
214,1,1,1
215,1,1,1
216,0,1,0
217,1,1,1
218,0,1,0
219,1,1,1
220,1,1,1
221,1,1,1
222,0,1,0
223,1,1,1
224,1,1,1
225,1,1,1
226,1,1,1
227,0,1,0
228,1,1,1
229,0,1,0
230,0,1,0
231,0,1,0
232,1,1,1
233,0,1,0
234,0,1,0
235,1,1,1
236,1,1,1
237,1,1,1
238,0,1,0
239,0,1,0
240,0,1,0
241,0,1,0
242,0,1,0
243,0,1,0
244,1,1,1
245,0,1,0
246,0,1,0
247,0,1,0
248,1,1,1
249,0,1,0
250,0,1,0
251,0,1,0
252,1,1,1
253,0,1,0
254,0,1,0
255,1,1,1
256,1,1,1
257,0,1,0
258,1,1,1
259,0,1,0
260,1,1,1
261,1,1,1
262,1,1,1
263,0,1,0
264,1,1,1
265,0,1,0
266,1,1,1
267,0,1,0
268,1,1,1
269,1,1,1
270,0,1,0
271,1,1,1
272,1,1,1
273,1,1,1
274,1,1,1
275,1,1,1
276,0,1,0
277,0,1,0
278,0,1,0
279,0,1,0
280,1,1,1
281,1,1,1
282,1,1,1
283,1,1,1
284,1,1,1
285,0,1,0
286,0,1,0
287,1,1,1
