8,3,44,2,8,"count_non_repeat@1-8@./8.py","./8.py","count_non_repeat","count_non_repeat( string , i )",1,8
3,1,17,0,4,"main@1-4@./9.py","./9.py","main","main( )",1,4
12,5,76,0,12,"main@1-12@./6.py","./6.py","main","main( )",1,12
8,4,56,0,8,"main@1-8@./2.py","./2.py","main","main( )",1,8
10,4,63,0,10,"main@1-10@./3.py","./3.py","main","main( )",1,10
11,4,60,0,13,"main@1-13@./7.py","./7.py","main","main( )",1,13
11,4,60,0,11,"main@1-11@./0.py","./0.py","main","main( )",1,11
10,4,62,0,10,"main@1-10@./4.py","./4.py","main","main( )",1,10
10,5,78,0,10,"main@1-10@./5.py","./5.py","main","main( )",1,10
12,4,61,0,12,"main@1-12@./1.py","./1.py","main","main( )",1,12
