9,4,61,0,12,"main@1-12@./8.py","./8.py","main","main( )",1,12
2,1,17,0,2,"get_input@1-2@./9.py","./9.py","get_input","get_input( )",1,2
6,1,73,0,6,"main@1-6@./6.py","./6.py","main","main( )",1,6
10,4,67,0,10,"main@1-10@./2.py","./2.py","main","main( )",1,10
8,3,60,0,8,"main@1-8@./3.py","./3.py","main","main( )",1,8
8,3,60,0,8,"main@1-8@./7.py","./7.py","main","main( )",1,8
10,4,67,0,10,"main@1-10@./0.py","./0.py","main","main( )",1,10
3,1,46,0,3,"main@1-3@./4.py","./4.py","main","main( )",1,3
8,3,79,0,8,"main@1-8@./5.py","./5.py","main","main( )",1,8
8,4,60,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
