13,4,84,0,13,"main@1-13@./8.py","./8.py","main","main( )",1,13
9,2,66,0,9,"main@1-9@./9.py","./9.py","main","main( )",1,9
11,3,72,0,11,"main@1-11@./6.py","./6.py","main","main( )",1,11
11,4,72,0,11,"main@1-11@./2.py","./2.py","main","main( )",1,11
13,4,82,0,13,"main@1-13@./3.py","./3.py","main","main( )",1,13
6,2,59,0,6,"main@1-6@./7.py","./7.py","main","main( )",1,6
8,3,64,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
6,2,49,0,6,"main@1-6@./4.py","./4.py","main","main( )",1,6
9,3,67,0,9,"main@1-9@./5.py","./5.py","main","main( )",1,9
11,4,72,0,11,"main@1-11@./1.py","./1.py","main","main( )",1,11
