3,1,38,0,3,"main@1-3@./8.py","./8.py","main","main( )",1,3
3,1,22,0,3,"main@1-3@./9.py","./9.py","main","main( )",1,3
3,3,54,0,3,"main@1-3@./6.py","./6.py","main","main( )",1,3
9,4,96,0,9,"main@1-9@./2.py","./2.py","main","main( )",1,9
7,3,78,0,7,"main@1-7@./3.py","./3.py","main","main( )",1,7
11,6,106,0,13,"main@1-13@./7.py","./7.py","main","main( )",1,13
4,2,56,0,4,"main@1-4@./0.py","./0.py","main","main( )",1,4
8,5,94,0,8,"main@1-8@./4.py","./4.py","main","main( )",1,8
8,4,84,0,8,"main@1-8@./5.py","./5.py","main","main( )",1,8
8,3,88,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
