5,2,22,1,5,"solve@1-5@./8.py","./8.py","solve","solve( l )",1,5
3,1,26,0,3,"main@1-3@./9.py","./9.py","main","main( )",1,3
8,3,76,0,8,"main@1-8@./6.py","./6.py","main","main( )",1,8
8,3,71,0,8,"main@1-8@./2.py","./2.py","main","main( )",1,8
8,3,78,0,8,"main@1-8@./3.py","./3.py","main","main( )",1,8
7,3,71,0,7,"main@1-7@./7.py","./7.py","main","main( )",1,7
8,3,76,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
9,4,74,0,9,"main@1-9@./4.py","./4.py","main","main( )",1,9
8,3,71,0,8,"main@1-8@./5.py","./5.py","main","main( )",1,8
8,3,80,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
