3,1,22,0,3,"main@1-3@./8.py","./8.py","main","main( )",1,3
3,1,22,0,3,"main@1-3@./9.py","./9.py","main","main( )",1,3
6,2,39,0,6,"main@1-6@./6.py","./6.py","main","main( )",1,6
8,3,40,0,8,"main@1-8@./2.py","./2.py","main","main( )",1,8
6,2,32,0,6,"main@1-6@./3.py","./3.py","main","main( )",1,6
6,2,32,0,7,"main@1-7@./7.py","./7.py","main","main( )",1,7
9,3,47,0,9,"main@1-9@./0.py","./0.py","main","main( )",1,9
6,2,39,0,6,"main@1-6@./4.py","./4.py","main","main( )",1,6
6,2,33,0,6,"main@1-6@./5.py","./5.py","main","main( )",1,6
6,2,33,0,6,"main@1-6@./1.py","./1.py","main","main( )",1,6
