2,1,9,2,3,"solve@1-3@./8.py","./8.py","solve","solve( N , A )",1,3
19,7,121,2,24,"solve@1-24@./9.py","./9.py","solve","solve( N , A )",1,24
4,1,38,0,4,"main@1-4@./6.py","./6.py","main","main( )",1,4
7,3,36,2,7,"solve@1-7@./2.py","./2.py","solve","solve( n , a )",1,7
36,12,518,0,36,"main@1-36@./3.py","./3.py","main","main( )",1,36
9,4,76,0,9,"solve@1-9@./7.py","./7.py","solve","solve( )",1,9
11,4,83,0,11,"main@1-11@./0.py","./0.py","main","main( )",1,11
3,1,29,0,3,"solve@1-3@./4.py","./4.py","solve","solve( )",1,3
13,7,102,2,13,"solve@1-13@./5.py","./5.py","solve","solve( N , A )",1,13
23,6,211,0,23,"solve@1-23@./1.py","./1.py","solve","solve( )",1,23
