10,4,68,0,10,"puffs@1-10@./8.py","./8.py","puffs","puffs( )",1,10
2,1,12,0,2,"main@1-2@./9.py","./9.py","main","main( )",1,2
7,4,51,0,7,"main@1-7@./6.py","./6.py","main","main( )",1,7
11,5,73,0,11,"main@1-11@./2.py","./2.py","main","main( )",1,11
11,5,73,0,11,"main@1-11@./3.py","./3.py","main","main( )",1,11
11,5,75,0,11,"main@1-11@./7.py","./7.py","main","main( )",1,11
9,4,67,0,9,"main@1-9@./0.py","./0.py","main","main( )",1,9
9,4,45,0,9,"main@1-9@./4.py","./4.py","main","main( )",1,9
11,5,71,0,11,"main@1-11@./5.py","./5.py","main","main( )",1,11
11,5,73,0,11,"main@1-11@./1.py","./1.py","main","main( )",1,11
