13,4,80,0,13,"main@1-13@./8.py","./8.py","main","main( )",1,13
4,1,40,0,4,"main@1-4@./9.py","./9.py","main","main( )",1,4
11,2,95,0,11,"main@1-11@./6.py","./6.py","main","main( )",1,11
16,5,137,0,16,"main@1-16@./2.py","./2.py","main","main( )",1,16
11,4,79,0,11,"main@1-11@./3.py","./3.py","main","main( )",1,11
14,4,126,0,18,"main@1-18@./7.py","./7.py","main","main( )",1,18
22,7,206,0,22,"main@1-22@./0.py","./0.py","main","main( )",1,22
11,2,95,0,11,"main@1-11@./4.py","./4.py","main","main( )",1,11
11,4,79,0,11,"solve@1-11@./5.py","./5.py","solve","solve( )",1,11
11,4,79,0,11,"main@1-11@./1.py","./1.py","main","main( )",1,11
