4,1,47,0,6,"main@1-6@./8.py","./8.py","main","main( )",1,6
2,1,17,0,2,"get_input@1-2@./9.py","./9.py","get_input","get_input( )",1,2
11,10,168,0,11,"main@1-11@./6.py","./6.py","main","main( )",1,11
14,10,122,0,14,"main@1-14@./2.py","./2.py","main","main( )",1,14
12,13,141,0,12,"main@1-12@./3.py","./3.py","main","main( )",1,12
16,11,196,0,16,"main@1-16@./7.py","./7.py","main","main( )",1,16
11,10,111,0,11,"main@1-11@./0.py","./0.py","main","main( )",1,11
10,10,165,0,10,"solve@1-10@./4.py","./4.py","solve","solve( )",1,10
10,10,155,0,10,"solve@1-10@./5.py","./5.py","solve","solve( )",1,10
4,1,46,0,4,"main@1-4@./1.py","./1.py","main","main( )",1,4
