8,3,46,0,11,"main@1-11@./8.py","./8.py","main","main( )",1,11
7,3,58,2,7,"nearest_10_pow@1-7@./9.py","./9.py","nearest_10_pow","nearest_10_pow( x , k )",1,7
5,2,22,2,5,"round_up@1-5@./6.py","./6.py","round_up","round_up( x , y )",1,5
8,3,50,0,8,"main@1-8@./2.py","./2.py","main","main( )",1,8
8,3,50,0,8,"problems273_b@1-8@./3.py","./3.py","problems273_b","problems273_b( )",1,8
5,3,31,2,5,"round_off@1-5@./7.py","./7.py","round_off","round_off( x , k )",1,5
8,3,46,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
5,2,31,2,5,"rounding@1-5@./4.py","./4.py","rounding","rounding( x , k )",1,5
5,2,40,0,5,"problems273_b@1-5@./5.py","./5.py","problems273_b","problems273_b( )",1,5
8,3,48,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
