11,3,95,0,12,"main@1-12@./8.py","./8.py","main","main( )",1,12
12,4,116,0,14,"main@1-14@./9.py","./9.py","main","main( )",1,14
11,3,95,0,11,"main@1-11@./6.py","./6.py","main","main( )",1,11
9,3,87,0,9,"main@1-9@./2.py","./2.py","main","main( )",1,9
9,3,83,0,9,"main@1-9@./3.py","./3.py","main","main( )",1,9
13,3,100,0,13,"main@1-13@./7.py","./7.py","main","main( )",1,13
9,4,89,0,9,"main@1-9@./0.py","./0.py","main","main( )",1,9
9,3,87,0,9,"main@1-9@./4.py","./4.py","main","main( )",1,9
11,3,100,0,11,"main@1-11@./5.py","./5.py","main","main( )",1,11
9,4,91,0,9,"main@1-9@./1.py","./1.py","main","main( )",1,9
