2,1,22,0,2,"main@1-2@./8.py","./8.py","main","main( )",1,2
2,1,17,0,2,"get_input@1-2@./9.py","./9.py","get_input","get_input( )",1,2
8,4,63,0,9,"main@1-9@./6.py","./6.py","main","main( )",1,9
8,3,67,0,8,"main@1-8@./2.py","./2.py","main","main( )",1,8
7,3,37,3,7,"buy_apple@1-7@./3.py","./3.py","buy_apple","buy_apple( x , y , n )",1,7
3,1,31,0,3,"main@1-3@./7.py","./7.py","main","main( )",1,3
8,3,65,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
10,4,73,0,10,"main@1-10@./4.py","./4.py","main","main( )",1,10
3,1,27,0,3,"main@1-3@./5.py","./5.py","main","main( )",1,3
7,3,57,3,7,"solve@1-7@./1.py","./1.py","solve","solve( x , y , n )",1,7
