3,1,20,1,3,"is_palindrome@1-3@./8.py","./8.py","is_palindrome","is_palindrome( n )",1,3
2,1,14,1,2,"isPalindrome@1-2@./9.py","./9.py","isPalindrome","isPalindrome( s )",1,2
6,2,27,1,6,"isPalindrome@1-6@./6.py","./6.py","isPalindrome","isPalindrome( number )",1,6
2,1,14,1,2,"is_palindrome@1-2@./2.py","./2.py","is_palindrome","is_palindrome( s )",1,2
2,1,20,1,2,"is_palindrome@1-2@./3.py","./3.py","is_palindrome","is_palindrome( n )",1,2
2,1,14,1,2,"is_palindrome@1-2@./7.py","./7.py","is_palindrome","is_palindrome( s )",1,2
9,3,52,0,9,"main@1-9@./0.py","./0.py","main","main( )",1,9
5,2,21,1,5,"palindrome@1-5@./4.py","./4.py","palindrome","palindrome( n )",1,5
2,1,20,1,2,"is_palindrome@1-2@./5.py","./5.py","is_palindrome","is_palindrome( n )",1,2
9,4,115,1,9,"is_palindrome@1-9@./1.py","./1.py","is_palindrome","is_palindrome( s )",1,9
