10,4,72,2,10,"findChar@1-10@./8.py","./8.py","findChar","findChar( s , k )",1,10
2,1,12,0,2,"getstr@1-2@./9.py","./9.py","getstr","getstr( )",1,2
8,3,45,1,8,"get_next@1-8@./6.py","./6.py","get_next","get_next( s )",1,8
13,1,116,0,13,"main@1-13@./2.py","./2.py","main","main( )",1,13
13,4,63,0,13,"main@1-13@./3.py","./3.py","main","main( )",1,13
5,1,29,0,5,"main@1-5@./7.py","./7.py","main","main( )",1,5
9,3,47,0,9,"main@1-9@./0.py","./0.py","main","main( )",1,9
36,13,173,0,36,"main@1-36@./4.py","./4.py","main","main( )",1,36
12,4,77,0,12,"main@1-12@./5.py","./5.py","main","main( )",1,12
8,3,45,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
