16,6,144,0,17,"main@1-17@./8.py","./8.py","main","main( )",1,17
20,7,213,0,21,"main@1-21@./9.py","./9.py","main","main( )",1,21
19,7,157,0,19,"main@1-19@./6.py","./6.py","main","main( )",1,19
12,6,119,0,12,"main@1-12@./2.py","./2.py","main","main( )",1,12
13,6,108,0,13,"main@1-13@./3.py","./3.py","main","main( )",1,13
16,5,146,0,16,"main@1-16@./7.py","./7.py","main","main( )",1,16
12,6,119,0,12,"main@1-12@./0.py","./0.py","main","main( )",1,12
18,9,150,0,18,"main@1-18@./4.py","./4.py","main","main( )",1,18
16,5,141,0,16,"main@1-16@./5.py","./5.py","main","main( )",1,16
11,6,94,0,11,"main@1-11@./1.py","./1.py","main","main( )",1,11
