46,28,374,0,51,"main@1-51@./8.py","./8.py","main","main( )",1,51
2,1,20,0,2,"read_ints@1-2@./9.py","./9.py","read_ints","read_ints( )",1,2
14,5,91,0,14,"main@1-14@./6.py","./6.py","main","main( )",1,14
15,5,97,0,15,"main@1-15@./2.py","./2.py","main","main( )",1,15
20,5,134,0,20,"main@1-20@./3.py","./3.py","main","main( )",1,20
3,1,37,0,3,"main@1-3@./7.py","./7.py","main","main( )",1,3
10,3,69,0,10,"main@1-10@./0.py","./0.py","main","main( )",1,10
3,1,37,0,4,"main@1-4@./4.py","./4.py","main","main( )",1,4
3,1,37,0,3,"main@1-3@./5.py","./5.py","main","main( )",1,3
10,3,69,0,10,"main@1-10@./1.py","./1.py","main","main( )",1,10
