2,1,14,1,2,"isPalindrome@1-2@./8.py","./8.py","isPalindrome","isPalindrome( s )",1,2
2,1,14,1,2,"is_palindrome@1-2@./9.py","./9.py","is_palindrome","is_palindrome( s )",1,2
7,2,32,0,7,"main@1-7@./6.py","./6.py","main","main( )",1,7
6,2,29,0,6,"main@1-6@./2.py","./2.py","main","main( )",1,6
9,2,66,0,9,"main@1-9@./3.py","./3.py","main","main( )",1,9
4,2,19,1,4,"check_palindrome@1-4@./7.py","./7.py","check_palindrome","check_palindrome( s )",1,4
2,1,14,1,2,"is_palindrome@1-2@./0.py","./0.py","is_palindrome","is_palindrome( s )",1,2
5,2,21,1,5,"isPalindrome@1-5@./4.py","./4.py","isPalindrome","isPalindrome( s )",1,5
2,1,14,1,2,"is_palindrome@1-2@./5.py","./5.py","is_palindrome","is_palindrome( s )",1,2
6,2,29,0,6,"main@1-6@./1.py","./1.py","main","main( )",1,6
