problem_number,pass_num,total_num,accuracy
099,7,8
100,8,9
101,6,6
102,1,5
103,7,8
104,5,5
105,6,8
106,3,8
107,5,5
108,8,10
109,6,8
110,1,10
111,9,9
112,5,5
113,5,5
114,6,6
115,0,1
116,8,10
117,0,4
118,3,3
119,10,10
120,7,7
121,2,5
122,9,9
123,6,6
124,8,9
125,0,1
126,6,7
127,6,6
128,5,8
129,4,4
130,3,3
131,7,8
132,7,8
133,6,7
134,2,5
135,7,8
136,6,9
137,3,4
138,6,6
139,5,6
140,5,5
141,5,8
142,0,10
143,2,7
144,3,4
145,3,3
146,9,10
147,6,7
148,6,6
149,6,7
150,6,6
151,2,2
152,0,1
153,5,5
154,5,5
155,7,10
156,8,8
157,8,8
158,7,10
159,1,4
160,7,9
161,5,7
162,10,10
163,0,5
164,8,8
165,9,10
166,5,6
167,8,8
168,6,8
169,4,4
170,7,7
171,3,5
172,1,1
173,5,7
174,7,7
175,8,10
176,6,8
177,7,7
178,6,6
179,3,8
180,4,4
181,4,4
182,4,6
183,6,8
184,2,3
185,6,8
186,3,4
187,8,10
188,6,10
189,4,8
190,6,9
191,6,7
192,4,7
193,0,8
194,4,10
195,4,5
196,0,6
197,6,6
198,3,10
199,8,9
200,4,10
201,7,9
202,4,7
203,4,6
204,3,9
205,0,3
206,2,10
207,8,9
208,4,10
209,7,7
210,6,6
211,0,10
212,7,8
213,5,5
214,3,6
215,5,6
216,7,10
217,7,8
218,7,8
219,7,7
220,5,6
221,5,7
222,9,9
223,2,10
224,6,7
225,7,9
226,3,8
227,3,9
228,0,1
229,0,10
230,0,9
231,0,3
232,4,5
233,0,7
234,2,6
235,2,9
236,4,8
237,10,10
238,6,7
239,0,6
240,0,9
241,2,8
242,0,10
243,0,10
244,5,6
245,0,10
246,3,6
247,1,9
248,8,9
249,0,9
250,0,6
251,0,4
252,4,4
253,3,7
254,4,5
255,8,10
256,6,6
257,1,10
258,5,10
259,0,10
260,9,10
261,8,10
262,4,10
263,4,10
264,7,7
265,0,10
266,6,6
267,5,10
268,10,10
269,2,3
270,1,9
271,7,7
272,6,6
273,6,6
274,6,7
275,4,6
276,3,9
277,5,5
278,6,8
279,0,9
280,9,10
281,3,3
282,7,8
283,3,3
284,7,9
285,0,10
286,1,10
287,9,10
