problem_number,pass_num,total_num,accuracy
099,2,10
100,6,10
101,0,10,0
102,0,10,0
103,2,10
104,0,1,0
105,8,10
106,3,10
107,0,8,0
108,0,1,0
109,0,9,0
110,0,10,0
111,0,1,0
112,0,9,0
113,1,10
114,0,10,0
115,0,10,0
116,0,10,0
117,0,10,0
118,1,10
119,0,10,0
120,0,10,0
121,0,10,0
122,0,10,0
123,6,9
124,0,1,0
125,0,10,0
126,0,10,0
127,6,10
128,2,10
129,0,1,0
130,7,9
131,8,10
132,3,10
133,4,10
134,0,1,0
135,2,10
136,0,10,0
137,0,10,0
138,0,10,0
139,6,10
140,0,1,0
141,0,10,0
142,0,6,0
143,0,10,0
144,0,10,0
145,0,9,0
146,0,10,0
147,3,10
148,1,9
149,0,1,0
150,0,6,0
151,0,9,0
152,1,10
153,7,9
154,0,10,0
155,0,9,0
156,3,10
157,0,10,0
158,2,10
159,3,10
160,6,9
161,2,10
162,4,10
163,4,10
164,0,10,0
165,8,9
166,0,10,0
167,0,1,0
168,0,10,0
169,3,10
170,0,10,0
171,2,10
172,6,7
173,1,10
174,1,10
175,0,9,0
176,0,1,0
177,0,1,0
178,0,9,0
179,0,10,0
180,7,10
181,0,10,0
182,0,10,0
183,8,10
184,0,10,0
185,0,10,0
186,4,9
187,0,10,0
188,2,10
189,0,10,0
190,0,9,0
191,0,10,0
192,2,9
193,0,1,0
194,0,10,0
195,1,10
196,0,10,0
197,0,10,0
198,0,10,0
199,0,10,0
200,0,10,0
201,0,1,0
202,0,7,0
203,0,10,0
204,0,10,0
205,0,10,0
206,0,9,0
207,0,10,0
208,0,1,0
209,7,10
210,0,6,0
211,0,10,0
212,0,9,0
213,0,10,0
214,0,1,0
215,0,10,0
216,0,10,0
217,0,9,0
218,0,10,0
219,1,10
220,2,10
221,0,10,0
222,0,10,0
223,0,10,0
224,0,10,0
225,0,10,0
226,0,9,0
227,0,8,0
228,0,1,0
229,0,10,0
230,0,10,0
231,0,10,0
232,0,10,0
233,3,10
234,0,10,0
235,0,1,0
236,0,10,0
237,0,1,0
238,0,10,0
239,0,10,0
240,0,10,0
241,0,10,0
242,0,10,0
243,0,10,0
244,0,9,0
245,0,9,0
246,0,10,0
247,0,10,0
248,0,10,0
249,0,10,0
250,0,10,0
251,0,10,0
252,0,9,0
253,0,9,0
254,0,9,0
255,0,10,0
256,8,10
257,0,10,0
258,0,10,0
259,0,10,0
260,0,10,0
261,0,10,0
262,0,10,0
263,0,9,0
264,0,9,0
265,0,1,0
266,0,10,0
267,0,10,0
268,0,10,0
269,0,10,0
270,0,10,0
271,3,10
272,0,10,0
273,0,10,0
274,0,10,0
275,0,1,0
276,0,10,0
277,0,10,0
278,0,10,0
279,0,8,0
280,0,10,0
281,0,10,0
282,0,10,0
283,0,10,0
284,0,10,0
285,0,10,0
286,0,10,0
287,0,8,0
