problem_number,pass_num,total_num,accuracy
099,3,10
100,4,9
101,0,9,0
102,3,10
103,0,10,0
104,6,10
105,3,10
106,5,10
107,3,9
108,0,1,0
109,3,10
110,1,10
111,3,10
112,4,10
113,1,10
114,1,10
115,7,8
116,3,10
117,6,10
118,0,9,0
119,4,10
120,6,10
121,5,10
122,4,10
123,5,10
124,4,10
125,4,10
126,0,10,0
127,7,9
128,4,10
129,1,9
130,0,9,0
131,1,5
132,8,8,1
133,3,9
134,2,9
135,6,10
136,0,1,0
137,0,10,0
138,0,9,0
139,8,10
140,5,9
141,9,10
142,7,9
143,8,10
144,1,10
145,0,9,0
146,0,8,0
147,5,9
148,3,9
149,7,10
150,0,10,0
151,3,10
152,9,10
153,6,9
154,2,8
155,0,9,0
156,3,10
157,0,10,0
158,1,10
159,0,6,0
160,2,8
161,5,8
162,4,8
163,2,8
164,1,4
165,2,10
166,2,10
167,5,10
168,0,1,0
169,1,6
170,2,10
171,1,10
172,3,9
173,2,8
174,2,10
175,7,10
176,1,10
177,3,10
178,3,10
179,0,10,0
180,2,9
181,1,10
182,0,10,0
183,2,8
184,3,10
185,0,10,0
186,3,10
187,0,9,0
188,0,10,0
189,5,6
190,7,10
191,0,10,0
192,0,9,0
193,2,9
194,2,10
195,1,10
196,0,10,0
197,0,10,0
198,0,9,0
199,3,10
200,6,9
201,3,10
202,1,10
203,5,10
204,0,10,0
205,3,9
206,1,10
207,0,10,0
208,1,10
209,7,10
210,2,10
211,7,10
212,4,10
213,1,8
214,0,9,0
215,0,10,0
216,0,10,0
217,7,8
218,0,10,0
219,0,9,0
220,0,10,0
221,0,10,0
222,2,10
223,0,10,0
224,5,10
225,0,10,0
226,0,9,0
227,0,10,0
228,0,9,0
229,0,10,0
230,2,9
231,1,10
232,0,8,0
233,0,8,0
234,0,10,0
235,0,10,0
236,1,8
237,0,10,0
238,0,9,0
239,0,7,0
240,0,10,0
241,0,10,0
242,0,10,0
243,0,10,0
244,3,9
245,0,10,0
246,0,10,0
247,6,9
248,0,10,0
249,0,10,0
250,0,10,0
251,0,10,0
252,0,9,0
253,0,10,0
254,0,10,0
255,0,9,0
256,0,9,0
257,0,10,0
258,7,10
259,0,9,0
260,0,1,0
261,0,1,0
262,0,1,0
263,0,1,0
264,0,8,0
265,0,10,0
266,1,10
267,0,10,0
268,0,10,0
269,1,8
270,0,10,0
271,0,10,0
272,0,10,0
273,0,10,0
274,0,10,0
275,0,10,0
276,0,7,0
277,0,10,0
278,0,8,0
279,1,7
280,6,8
281,5,10
282,0,9,0
283,0,10,0
284,8,10
285,3,10
286,0,10,0
287,0,9,0
