problem_number,pass_num,total_num,accuracy
099,1,6
100,0,10,0
101,0,10,0
102,0,10,0
103,1,10
104,1,10
105,6,10
106,0,10,0
107,0,10,0
108,0,8,0
109,0,8,0
110,0,10,0
111,0,9,0
112,1,7
113,0,10,0
114,0,10,0
115,0,10,0
116,0,10,0
117,4,10
118,0,10,0
119,1,10
120,0,9,0
121,0,10,0
122,5,10
123,6,10
124,0,9,0
125,4,10
126,0,8,0
127,3,10
128,1,10
129,0,10,0
130,5,10
131,10,10,1
132,1,10
133,2,10
134,1,9
135,0,10,0
136,0,10,0
137,1,10
138,0,8,0
139,1,10
140,2,8
141,1,9
142,0,6,0
143,0,9,0
144,0,10,0
145,0,10,0
146,0,9,0
147,6,10
148,0,10,0
149,0,10,0
150,0,10,0
151,1,10
152,0,9,0
153,5,9
154,0,10,0
155,2,10
156,2,8
157,0,9,0
158,3,6
159,5,10
160,2,9
161,0,10,0
162,0,10,0
163,4,10
164,0,10,0
165,5,10
166,0,9,0
167,0,10,0
168,0,7,0
169,0,10,0
170,0,9,0
171,2,9
172,0,9,0
173,0,10,0
174,3,10
175,0,1,0
176,0,7,0
177,0,8,0
178,0,10,0
179,2,10
180,2,10
181,0,8,0
182,0,10,0
183,4,9
184,0,9,0
185,2,9
186,6,10
187,0,10,0
188,2,10
189,3,9
190,1,10
191,0,10,0
192,0,10,0
193,0,4,0
194,0,9,0
195,1,10
196,0,9,0
197,0,7,0
198,0,10,0
199,0,8,0
200,0,9,0
201,0,4,0
202,5,10
203,0,10,0
204,0,10,0
205,0,10,0
206,0,10,0
207,0,10,0
208,0,10,0
209,0,10,0
210,0,10,0
211,0,10,0
212,0,10,0
213,0,10,0
214,0,6,0
215,0,8,0
216,0,10,0
217,0,10,0
218,0,10,0
219,2,10
220,0,10,0
221,0,10,0
222,0,9,0
223,0,9,0
224,0,8,0
225,0,9,0
226,0,8,0
227,0,9,0
228,0,5,0
229,0,10,0
230,0,8,0
231,0,10,0
232,0,10,0
233,0,10,0
234,0,8,0
235,0,10,0
236,0,10,0
237,0,7,0
238,0,10,0
239,0,10,0
240,0,10,0
241,0,10,0
242,0,10,0
243,0,7,0
244,0,10,0
245,0,10,0
246,0,10,0
247,0,10,0
248,0,10,0
249,0,10,0
250,0,10,0
251,0,8,0
252,0,10,0
253,0,7,0
254,0,9,0
255,0,10,0
256,4,10
257,0,9,0
258,0,10,0
259,0,7,0
260,0,1,0
261,0,1,0
262,0,1,0
263,0,1,0
264,0,10,0
265,0,10,0
266,0,10,0
267,0,10,0
268,0,10,0
269,0,10,0
270,0,10,0
271,2,10
272,0,8,0
273,0,8,0
274,0,9,0
275,0,9,0
276,0,10,0
277,0,10,0
278,0,8,0
279,0,9,0
280,0,10,0
281,0,10,0
282,0,9,0
283,0,6,0
284,0,9,0
285,0,10,0
286,0,10,0
287,0,10,0
