problem_number,pass_num,total_num,accuracy
099,5,9
100,7,7,1
101,10,10,1
102,1,9
103,7,9
104,4,6
105,5,7
106,2,7
107,4,7
108,4,10
109,7,8
110,3,6
111,6,9
112,5,6
113,5,5,1
114,1,8
115,1,8
116,10,10,1
117,0,5,0
118,6,8
119,3,9
120,7,9
121,7,8
122,5,6
123,3,6
124,7,8
125,8,9
126,7,7,1
127,7,10
128,2,9
129,0,1,0
130,5,5,1
131,1,10
132,8,10
133,4,9
134,4,6
135,6,10
136,5,10
137,0,1,0
138,5,5,1
139,5,7
140,4,7
141,4,8
142,0,6,0
143,4,9
144,5,6
145,2,5
146,9,9,1
147,2,8
148,6,8
149,3,3,1
150,3,3,1
151,3,3,1
152,5,6
153,8,9
154,5,7
155,3,9
156,6,9
157,8,10
158,8,9
159,4,5
160,3,3,1
161,5,8
162,2,10
163,1,10
164,5,7
165,8,9
166,5,5,1
167,4,8
168,7,8
169,3,3,1
170,9,10
171,3,4
172,5,5,1
173,0,9,0
174,3,3,1
175,5,9
176,8,9
177,10,10,1
178,7,8
179,3,10
180,3,7
181,2,6
182,4,4,1
183,3,5
184,5,6
185,2,10
186,2,3
187,7,10
188,2,7
189,5,10
190,8,8,1
191,8,9
192,3,3,1
193,0,8,0
194,3,8
195,4,6
196,2,5
197,4,6
198,3,8
199,6,9
200,4,9
201,4,9
202,7,9
203,4,5
204,2,3
205,0,6,0
206,5,9
207,5,10
208,6,10
209,8,8,1
210,4,6
211,0,7,0
212,1,10
213,4,5
214,3,7
215,2,4
216,3,10
217,6,6,1
218,5,8
219,0,8,0
220,7,7,1
221,4,4,1
222,6,9
223,4,10
224,8,8,1
225,1,8
226,2,9
227,1,9
228,2,9
229,0,8,0
230,0,8,0
231,0,7,0
232,6,6,1
233,0,7,0
234,0,3,0
235,4,9
236,5,10
237,0,6,0
238,2,4
239,0,8,0
240,1,7
241,4,10
242,0,10,0
243,0,10,0
244,3,4
245,1,10
246,4,9
247,0,8,0
248,4,8
249,0,10,0
250,1,7
251,0,5,0
252,6,7
253,4,7
254,2,10
255,7,8
256,3,3,1
257,0,10,0
258,7,9
259,0,9,0
260,0,1,0
261,0,1,0
262,0,1,0
263,0,1,0
264,0,1,0
265,1,10
266,8,8,1
267,1,10
268,8,9
269,3,4
270,0,9,0
271,4,10
272,6,6,1
273,5,8
274,6,9
275,4,5
276,5,10
277,5,5,1
278,7,9
279,0,10,0
280,8,10
281,3,6
282,9,9,1
283,2,4
284,7,7,1
285,0,10,0
286,0,10,0
287,8,10
