problem_number,pass_num,total_num,accuracy
099,0,9
100,7,10
101,3,10
102,9,9
103,4,9
104,6,10
105,4,9
106,0,10
107,2,9
108,5,8
109,7,10
110,7,10
111,7,8
112,2,10
113,6,9
114,7,10
115,6,9
116,6,9
117,0,10
118,4,12
119,2,9
120,4,9
121,10,10
122,5,10
123,0,10
124,5,10
125,4,10
126,5,10
127,6,7
128,5,10
129,6,10
130,9,10
131,1,10
132,7,8
133,2,10
134,4,8
135,7,10
136,1,7
137,3,10
138,0,8
139,0,8
140,9,10
141,3,10
142,5,9
143,7,9
144,9,10
145,6,10
146,0,10
147,0,9
148,7,9
149,10,10
150,3,9
151,6,8
152,8,10
153,7,10
154,0,10
155,8,10
156,7,8
157,4,10
158,4,10
159,0,5
160,6,7
161,0,8
162,4,10
163,8,9
164,0,9
165,2,10
166,4,10
167,6,7
168,8,8
169,7,7
170,5,10
171,6,6
172,6,8
173,10,10
174,7,9
175,5,10
176,7,9
177,6,9
178,2,6
179,8,10
180,0,7
181,7,10
182,1,9
183,0,10
184,8,10
185,0,10
186,8,10
187,1,10
188,8,9
189,5,10
190,6,9
191,3,7
192,0,10
193,0,10
194,3,10
195,5,10
196,2,8
197,6,10
198,0,10
199,6,10
200,3,10
201,6,8
202,2,10
203,3,10
204,8,9
205,6,10
206,6,10
207,0,10
208,3,9
209,7,10
210,2,8
211,8,10
212,7,10
213,0,8
214,4,7
215,6,7
216,9,10
217,3,10
218,6,10
219,10,10
220,6,9
221,1,10
222,7,8
223,5,10
224,9,10
225,1,10
226,7,10
227,0,10
228,0,10
229,0,8
230,0,10
231,9,10
232,1,10
233,3,10
234,0,10
235,0,10
236,4,10
237,4,9
238,0,9
239,4,6
240,3,5
241,0,10
242,6,8
243,5,9
244,4,9
245,4,10
246,1,10
247,0,9
248,6,10
249,0,10
250,0,9
251,0,10
252,0,10
253,0,10
254,0,10
255,0,8
256,0,10
257,0,10
258,1,8
259,0,10
260,0,10
261,0,10
262,0,10
263,0,10
264,0,8
265,0,10
266,4,10
267,0,10
268,6,8
269,0,10
270,0,10
271,1,8
272,3,10
273,0,10
274,0,9
275,7,8
276,0,10
277,2,10
278,0,10
279,6,8
280,5,9
281,1,10
282,7,10
283,10,10
284,0,10
285,5,8
286,0,10
287,1,10
