problem_number,pass_num,total_num,accuracy
099,4,5
100,9,9
101,10,10
102,3,8
103,5,8
104,3,5
105,6,7
106,1,7
107,5,8
108,6,10
109,6,8
110,2,8
111,2,8
112,2,5
113,4,5
114,5,9
115,1,6
116,9,10
117,0,6
118,4,6
119,1,10
120,8,10
121,5,6
122,6,6
123,0,4
124,6,7
125,6,9
126,6,6
127,6,8
128,4,10
129,4,5
130,3,3
131,4,10
132,7,10
133,3,6
134,2,3
135,6,10
136,8,10
137,3,5
138,8,10
139,6,6
140,4,6
141,2,8
142,0,10
143,4,9
144,2,8
145,2,2
146,6,8
147,7,8
148,7,7
149,4,6
150,3,3
151,3,6
152,7,8
153,7,8
154,2,9
155,5,9
156,1,6
157,5,7
158,7,8
159,7,8
160,4,5
161,3,8
162,2,10
163,1,9
164,6,6
165,9,9
166,5,5
167,6,8
168,7,7
169,2,2
170,10,10
171,5,5
172,2,3
173,3,7
174,3,5
175,4,10
176,6,7
177,8,10
178,4,6
179,2,6
180,4,8
181,3,6
182,6,8
183,3,5
184,1,3
185,5,10
186,4,4
187,7,10
188,1,7
189,5,10
190,0,7
191,6,8
192,5,7
193,0,10
194,2,10
195,6,6
196,6,8
197,6,6
198,1,8
199,5,5
200,4,9
201,6,10
202,3,6
203,5,7
204,2,8
205,0,5
206,5,10
207,2,7
208,0,1
209,8,9
210,5,6
211,0,5
212,0,1
213,4,7
214,5,7
215,2,4
216,4,10
217,6,7
218,2,6
219,2,6
220,4,5
221,5,5
222,6,10
223,5,7
224,5,6
225,1,6
226,2,6
227,0,10
228,4,10
229,0,8
230,0,9
231,0,4
232,3,3
233,0,7
234,0,3
235,5,7
236,2,9
237,6,7
238,0,4
239,0,9
240,2,10
241,3,9
242,0,9
243,4,10
244,5,8
245,0,9
246,4,10
247,0,8
248,5,10
249,0,10
250,0,7
251,0,5
252,3,4
253,0,9
254,4,9
255,9,10
256,3,3
257,2,9
258,6,10
259,0,10
260,7,10
261,6,10
262,5,9
263,4,9
264,9,10
265,0,10
266,6,8
267,2,10
268,6,7
269,5,5
270,0,9
271,5,9
272,7,8
273,4,6
274,6,6
275,5,6
276,3,9
277,4,8
278,8,9
279,1,10
280,9,10
281,4,6
282,9,9
283,3,5
284,7,10
285,0,10
286,1,10
287,8,9
