problem_number,pass_num,total_num,accuracy
099,0,10
100,9,10
101,1,10
102,4,10
103,0,10
104,6,10
105,4,10
106,3,10
107,5,10
108,0,10
109,3,10
110,2,10
111,2,10
112,6,10
113,0,10
114,0,9
115,8,9
116,2,10
117,4,10
118,2,9
119,4,9
120,6,10
121,3,10
122,7,10
123,7,10
124,2,10
125,4,9
126,0,10
127,9,10
128,1,9
129,0,9
130,0,9
131,0,7
132,6,10
133,9,10
134,2,10
135,9,10
136,3,10
137,1,10
138,0,9
139,7,10
140,6,10
141,5,10
142,5,8
143,8,10
144,1,10
145,0,8
146,0,7
147,3,9
148,5,10
149,7,10
150,1,8
151,3,10
152,8,10
153,6,10
154,2,5
155,0,8
156,4,10
157,0,10
158,0,9
159,0,6
160,7,10
161,6,9
162,5,9
163,4,10
164,5,8
165,1,8
166,1,10
167,3,10
168,0,10
169,0,9
170,0,10
171,6,10
172,2,10
173,3,6
174,3,10
175,9,10
176,2,10
177,3,10
178,5,9
179,2,8
180,5,9
181,2,10
182,0,10
183,0,5
184,2,9
185,0,10
186,4,10
187,0,10
188,0,10
189,1,8
190,8,9
191,1,10
192,1,8
193,2,10
194,0,7
195,0,10
196,0,10
197,1,10
198,3,10
199,5,10
200,5,10
201,6,10
202,1,10
203,4,10
204,1,10
205,0,10
206,2,10
207,0,10
208,0,10
209,10,10
210,1,10
211,5,10
212,2,10
213,0,8
214,0,9
215,0,10
216,0,10
217,8,9
218,0,10
219,3,10
220,1,9
221,0,10
222,2,10
223,0,9
224,4,10
225,0,9
226,0,9
227,0,9
228,0,8
229,0,10
230,0,8
231,2,10
232,0,9
233,0,9
234,0,10
235,0,9
236,0,7
237,0,10
238,0,9
239,0,7
240,0,10
241,0,10
242,0,10
243,0,10
244,4,8
245,0,9
246,0,10
247,4,10
248,0,9
249,0,10
250,0,10
251,0,10
252,0,10
253,0,10
254,0,9
255,0,10
256,0,10
257,0,9
258,6,9
259,0,9
260,0,10
261,4,10
262,0,10
263,0,10
264,0,10
265,2,10
266,0,10
267,0,10
268,0,10
269,0,9
270,0,10
271,0,10
272,0,10
273,0,10
274,0,10
275,0,10
276,0,10
277,0,10
278,0,9
279,0,7
280,5,7
281,3,10
282,0,10
283,0,9
284,10,10
285,3,10
286,0,10
287,0,10
