problem_number,pass_num,total_num,accuracy
099,1,1,1
100,1,1,1
101,1,1,1
102,0,1,0
103,0,1,0
104,1,1,1
105,0,1,0
106,0,1,0
107,1,1,1
108,0,1,0
109,1,1,1
110,0,1,0
111,0,1,0
112,1,1,1
113,1,1,1
114,0,1,0
115,0,1,0
116,1,1,1
117,0,1,0
118,1,1,1
119,0,1,0
120,1,1,1
121,1,1,1
122,0,1,0
123,1,1,1
124,1,1,1
125,1,1,1
126,1,1,1
127,1,1,1
128,0,1,0
129,0,1,0
130,1,1,1
131,0,1,0
132,0,1,0
133,0,1,0
134,1,1,1
135,1,1,1
136,0,1,0
137,0,1,0
138,1,1,1
139,0,1,0
140,0,1,0
141,1,1,1
142,0,1,0
143,1,1,1
144,1,1,1
145,0,1,0
146,1,1,1
147,0,1,0
148,1,1,1
149,1,1,1
150,1,1,1
151,1,1,1
152,1,1,1
153,1,1,1
154,0,1,0
155,0,1,0
156,1,1,1
157,0,1,0
158,1,1,1
159,1,1,1
160,1,1,1
161,1,1,1
162,0,1,0
163,0,1,0
164,0,1,0
165,1,1,1
166,1,1,1
167,1,1,1
168,1,1,1
169,1,1,1
170,1,1,1
171,1,1,1
172,1,1,1
173,0,1,0
174,1,1,1
175,0,1,0
176,1,1,1
177,1,1,1
178,1,1,1
179,0,1,0
180,1,1,1
181,0,1,0
182,1,1,1
183,1,1,1
184,1,1,1
185,1,1,1
186,1,1,1
187,0,1,0
188,0,1,0
189,1,1,1
190,1,1,1
191,1,1,1
192,1,1,1
193,0,1,0
194,1,1,1
195,0,1,0
196,1,1,1
197,1,1,1
198,1,1,1
199,0,1,0
200,1,1,1
201,0,1,0
202,0,1,0
203,0,1,0
204,1,1,1
205,0,1,0
206,0,1,0
207,0,1,0
208,0,1,0
209,1,1,1
210,1,1,1
211,0,1,0
212,1,1,1
213,1,1,1
214,1,1,1
215,1,1,1
216,1,1,1
217,1,1,1
218,1,1,1
219,0,1,0
220,1,1,1
221,1,1,1
222,1,1,1
223,0,1,0
224,1,1,1
225,0,1,0
226,1,1,1
227,0,1,0
228,0,1,0
229,0,1,0
230,0,1,0
231,0,1,0
232,1,1,1
233,0,1,0
234,0,1,0
235,1,1,1
236,0,1,0
237,0,1,0
238,0,1,0
239,0,1,0
240,0,1,0
241,1,1,1
242,0,1,0
243,0,1,0
244,1,1,1
245,0,1,0
246,1,1,1
247,0,1,0
248,0,1,0
249,0,1,0
250,0,1,0
251,0,1,0
252,1,1,1
253,1,1,1
254,0,1,0
255,1,1,1
256,1,1,1
257,0,1,0
258,1,1,1
259,0,1,0
260,0,1,0
261,0,1,0
262,0,1,0
263,0,1,0
264,0,1,0
265,0,1,0
266,1,1,1
267,0,1,0
268,0,1,0
269,1,1,1
270,0,1,0
271,0,1,0
272,1,1,1
273,1,1,1
274,1,1,1
275,1,1,1
276,0,1,0
277,1,1,1
278,1,1,1
279,0,1,0
280,0,1,0
281,1,1,1
282,1,1,1
283,1,1,1
284,1,1,1
285,0,1,0
286,0,1,0
287,1,1,1
