problem_number,pass_num,total_num,accuracy
099,3,10
100,8,10
101,5,8
102,1,10
103,3,10
104,9,10
105,8,10
106,3,10
107,4,10
108,4,9
109,4,10
110,5,10
111,3,10
112,5,10
113,1,10
114,1,10
115,9,9,1
116,4,10
117,8,9
118,2,10
119,6,10
120,3,9
121,9,10
122,6,10
123,5,10
124,2,10
125,7,10
126,0,10,0
127,7,9
128,6,10
129,2,10
130,0,8,0
131,1,8
132,5,5,1
133,7,9
134,4,10
135,7,10
136,7,10
137,7,10
138,0,8,0
139,9,10
140,8,9
141,10,10,1
142,8,8,1
143,7,7,1
144,2,10
145,0,10,0
146,3,10
147,6,10
148,5,10
149,10,10,1
150,0,10,0
151,4,10
152,8,10
153,9,10
154,8,9
155,3,10
156,7,9
157,4,10
158,3,10
159,0,5,0
160,7,10
161,6,10
162,9,10
163,7,9
164,4,4,1
165,3,10
166,3,10
167,7,10
168,0,9,0
169,1,6
170,8,10
171,7,10
172,6,10
173,10,10,1
174,3,10
175,9,9,1
176,1,10
177,6,10
178,8,10
179,3,10
180,10,10,1
181,7,10
182,2,10
183,2,10
184,5,10
185,2,9
186,8,9
187,0,10,0
188,0,10,0
189,3,9
190,10,10,1
191,0,10,0
192,0,7,0
193,1,10
194,0,9,0
195,4,9
196,0,10,0
197,3,10
198,5,10
199,1,10
200,9,10
201,9,10
202,1,10
203,5,10
204,0,10,0
205,8,9
206,0,9,0
207,0,10,0
208,0,10,0
209,9,10
210,3,8
211,6,10
212,6,10
213,0,10,0
214,0,8,0
215,1,10
216,0,10,0
217,6,8
218,0,10,0
219,3,9
220,3,10
221,0,10,0
222,3,10
223,0,10,0
224,7,10
225,0,10,0
226,0,9,0
227,0,10,0
228,0,10,0
229,0,10,0
230,0,10,0
231,1,10
232,0,10,0
233,0,10,0
234,0,10,0
235,0,7,0
236,0,10,0
237,0,10,0
238,0,10,0
239,0,10,0
240,0,10,0
241,0,10,0
242,0,10,0
243,0,10,0
244,3,10
245,0,10,0
246,0,10,0
247,10,10,1
248,0,10,0
249,0,10,0
250,0,10,0
251,0,10,0
252,0,10,0
253,0,10,0
254,0,10,0
255,0,10,0
256,0,10,0
257,0,10,0
258,7,7,1
259,0,10,0
260,0,10,0
261,4,10
262,0,9,0
263,0,10,0
264,0,10,0
265,0,10,0
266,1,10
267,0,10,0
268,0,9,0
269,1,10
270,0,10,0
271,0,10,0
272,0,10,0
273,0,10,0
274,0,10,0
275,0,10,0
276,0,8,0
277,0,10,0
278,0,10,0
279,0,10,0
280,4,7
281,4,10
282,1,10
283,0,10,0
284,7,10
285,4,10
286,0,9,0
287,0,10,0
