problem_number,pass_num,total_num,accuracy
099,0,1,0
100,1,1,1
101,0,1,0
102,0,1,0
103,0,1,0
104,1,1,1
105,1,1,1
106,0,1,0
107,1,1,1
108,1,1,1
109,1,1,1
110,0,1,0
111,0,1,0
112,0,1,0
113,1,1,1
114,1,1,1
115,0,1,0
116,1,1,1
117,0,1,0
118,1,1,1
119,0,1,0
120,1,1,1
121,1,1,1
122,1,1,1
123,1,1,1
124,0,1,0
125,0,1,0
126,1,1,1
127,0,1,0
128,0,1,0
129,1,1,1
130,1,1,1
131,0,1,0
132,1,1,1
133,0,1,0
134,1,1,1
135,0,1,0
136,1,1,1
137,1,1,1
138,1,1,1
139,1,1,1
140,1,1,1
141,0,1,0
142,0,1,0
143,0,1,0
144,1,1,1
145,0,1,0
146,1,1,1
147,1,1,1
148,0,1,0
149,1,1,1
150,1,1,1
151,1,1,1
152,1,1,1
153,1,1,1
154,1,1,1
155,0,1,0
156,0,1,0
157,1,1,1
158,1,1,1
159,1,1,1
160,1,1,1
161,0,1,0
162,0,1,0
163,0,1,0
164,1,1,1
165,1,1,1
166,1,1,1
167,0,1,0
168,1,1,1
169,1,1,1
170,1,1,1
171,1,1,1
172,1,1,1
173,0,1,0
174,1,1,1
175,1,1,1
176,1,1,1
177,1,1,1
178,1,1,1
179,1,1,1
180,1,1,1
181,0,1,0
182,1,1,1
183,0,1,0
184,1,1,1
185,0,1,0
186,1,1,1
187,1,1,1
188,0,1,0
189,1,1,1
190,1,1,1
191,1,1,1
192,1,1,1
193,0,1,0
194,0,1,0
195,1,1,1
196,1,1,1
197,1,1,1
198,0,1,0
199,1,1,1
200,0,1,0
201,0,1,0
202,1,1,1
203,1,1,1
204,0,1,0
205,0,1,0
206,1,1,1
207,0,1,0
208,0,1,0
209,1,1,1
210,1,1,1
211,0,1,0
212,1,1,1
213,0,1,0
214,0,1,0
215,1,1,1
216,0,1,0
217,1,1,1
218,0,1,0
219,0,1,0
220,1,1,1
221,1,1,1
222,0,1,0
223,0,1,0
224,1,1,1
225,0,1,0
226,0,1,0
227,1,1,1
228,0,1,0
229,0,1,0
230,0,1,0
231,0,1,0
232,1,1,1
233,0,1,0
234,0,1,0
235,0,1,0
236,0,1,0
237,1,1,1
238,0,1,0
239,0,1,0
240,0,1,0
241,0,1,0
242,0,1,0
243,0,1,0
244,1,1,1
245,0,1,0
246,0,1,0
247,0,1,0
248,0,1,0
249,0,1,0
250,0,1,0
251,0,1,0
252,1,1,1
253,0,1,0
254,0,1,0
255,1,1,1
256,1,1,1
257,0,1,0
258,1,1,1
259,0,1,0
260,0,1,0
261,1,1,1
262,1,1,1
263,1,1,1
264,1,1,1
265,0,1,0
266,1,1,1
267,0,1,0
268,0,1,0
269,1,1,1
270,0,1,0
271,0,1,0
272,1,1,1
273,0,1,0
274,1,1,1
275,1,1,1
276,0,1,0
277,1,1,1
278,1,1,1
279,0,1,0
280,1,1,1
281,1,1,1
282,1,1,1
283,1,1,1
284,1,1,1
285,0,1,0
286,0,1,0
287,1,1,1
