problem_number,pass_num,total_num,accuracy
099,0,1,0
100,1,1,1
101,1,1,1
102,1,1,1
103,0,1,0
104,1,1,1
105,1,1,1
106,0,1,0
107,0,1,0
108,1,1,1
109,1,1,1
110,1,1,1
111,1,1,1
112,0,1,0
113,1,1,1
114,0,1,0
115,1,1,1
116,1,1,1
117,0,1,0
118,0,1,0
119,1,1,1
120,0,1,0
121,1,1,1
122,0,1,0
123,0,1,0
124,1,1,1
125,0,1,0
126,0,1,0
127,0,1,0
128,1,1,1
129,1,1,1
130,0,1,0
131,1,1,1
132,1,1,1
133,0,1,0
134,0,1,0
135,0,1,0
136,0,1,0
137,0,1,0
138,0,1,0
139,0,1,0
140,0,1,0
141,0,1,0
142,1,1,1
143,1,1,1
144,1,1,1
145,1,1,1
146,0,1,0
147,0,1,0
148,1,1,1
149,1,1,1
150,0,1,0
151,1,1,1
152,1,1,1
153,1,1,1
154,0,1,0
155,1,1,1
156,1,1,1
157,1,1,1
158,0,1,0
159,0,1,0
160,0,1,0
161,1,1,1
162,0,1,0
163,1,1,1
164,0,1,0
165,1,1,1
166,1,1,1
167,0,1,0
168,1,1,1
169,0,1,0
170,1,1,1
171,1,1,1
172,0,1,0
173,1,1,1
174,1,1,1
175,0,1,0
176,0,1,0
177,0,1,0
178,0,1,0
179,1,1,1
180,0,1,0
181,0,1,0
182,0,1,0
183,0,1,0
184,0,1,0
185,0,1,0
186,1,1,1
187,1,1,1
188,1,1,1
189,1,1,1
190,1,1,1
191,1,1,1
192,0,1,0
193,0,1,0
194,1,1,1
195,1,1,1
196,0,1,0
197,1,1,1
198,0,1,0
199,1,1,1
200,0,1,0
201,1,1,1
202,0,1,0
203,1,1,1
204,1,1,1
205,1,1,1
206,0,1,0
207,0,1,0
208,0,1,0
209,1,1,1
210,0,1,0
211,0,1,0
212,1,1,1
213,0,1,0
214,1,1,1
215,0,1,0
216,1,1,1
217,1,1,1
218,1,1,1
219,1,1,1
220,0,1,0
221,1,1,1
222,1,1,1
223,0,1,0
224,1,1,1
225,0,1,0
226,1,1,1
227,0,1,0
228,0,1,0
229,0,1,0
230,0,1,0
231,1,1,1
232,0,1,0
233,1,1,1
234,0,1,0
235,0,1,0
236,0,1,0
237,0,1,0
238,0,1,0
239,1,1,1
240,1,1,1
241,0,1,0
242,1,1,1
243,0,1,0
244,1,1,1
245,1,1,1
246,0,1,0
247,0,1,0
248,1,1,1
249,0,1,0
250,0,1,0
251,0,1,0
252,0,1,0
253,0,1,0
254,0,1,0
255,0,1,0
256,0,1,0
257,0,1,0
258,0,1,0
259,0,1,0
260,0,1,0
261,0,1,0
262,0,1,0
263,0,1,0
264,0,1,0
265,0,1,0
266,0,1,0
267,0,1,0
268,1,1,1
269,0,1,0
270,0,1,0
271,0,1,0
272,1,1,1
273,0,1,0
274,0,1,0
275,1,1,1
276,1,1,1
277,0,1,0
278,0,1,0
279,1,1,1
280,1,1,1
281,0,1,0
282,1,1,1
283,1,1,1
284,0,1,0
285,0,1,0
286,1,1,1
287,0,1,0
