problem_number,pass_num,total_num,accuracy
099,0,10,0
100,5,9
101,1,10
102,4,10
103,0,10,0
104,6,10
105,7,10
106,3,9
107,3,9
108,1,10
109,4,10
110,1,10
111,4,10
112,7,10
113,0,10,0
114,0,10,0
115,8,10
116,3,10
117,4,10
118,0,10,0
119,0,9,0
120,6,10
121,5,10
122,7,10
123,6,10
124,6,10
125,6,10
126,0,10,0
127,5,8
128,1,9
129,1,9
130,0,9,0
131,0,9,0
132,7,10
133,5,9
134,2,10
135,6,9
136,3,10
137,3,10
138,0,9,0
139,9,10
140,5,10
141,5,10
142,2,9
143,5,9
144,2,10
145,0,7,0
146,2,8
147,4,9
148,3,8
149,5,10
150,0,10,0
151,3,10
152,6,9
153,5,8
154,4,7
155,0,10,0
156,6,10
157,1,10
158,1,10
159,0,4,0
160,6,10
161,4,10
162,4,9
163,4,10
164,5,7
165,0,7,0
166,3,10
167,1,9
168,0,10,0
169,1,8
170,4,10
171,2,10
172,4,10
173,4,7
174,4,10
175,9,10
176,0,10,0
177,4,10
178,1,8
179,5,9
180,0,6,0
181,4,10
182,0,10,0
183,0,8,0
184,3,8
185,0,10,0
186,4,10
187,0,10,0
188,0,10,0
189,5,10
190,5,9
191,1,10
192,1,8
193,0,10,0
194,0,9,0
195,0,10,0
196,0,10,0
197,0,9,0
198,1,9
199,3,10
200,7,10
201,1,10
202,1,10
203,8,10
204,0,10,0
205,0,10,0
206,2,10
207,0,10,0
208,0,10,0
209,8,9
210,2,10
211,7,10
212,5,10
213,1,9
214,1,10
215,0,10,0
216,0,10,0
217,6,9
218,0,10,0
219,4,10
220,2,10
221,0,10,0
222,2,10
223,0,9,0
224,5,10
225,0,10,0
226,0,10,0
227,0,10,0
228,0,10,0
229,0,10,0
230,3,10
231,1,9
232,0,9,0
233,1,10
234,0,10,0
235,0,9,0
236,1,6
237,0,10,0
238,0,8,0
239,0,10,0
240,0,10,0
241,0,10,0
242,1,10
243,0,10,0
244,3,10
245,0,9,0
246,0,10,0
247,4,10
248,0,10,0
249,0,10,0
250,0,10,0
251,1,9
252,0,10,0
253,0,10,0
254,0,10,0
255,0,9,0
256,0,9,0
257,0,10,0
258,5,10
259,0,9,0
260,0,10,0
261,5,10
262,0,10,0
263,0,10,0
264,0,9,0
265,1,10
266,0,10,0
267,0,10,0
268,0,10,0
269,0,9,0
270,1,10
271,0,10,0
272,1,10
273,0,10,0
274,0,10,0
275,0,10,0
276,0,10,0
277,0,10,0
278,1,10
279,1,9
280,3,7
281,1,9
282,0,9,0
283,0,9,0
284,7,10
285,2,10
286,0,10,0
287,0,10,0
