problem_number,pass_num,total_num,accuracy
099,1,6
100,2,10
101,0,10,0
102,0,9,0
103,1,9
104,0,10,0
105,6,10
106,0,10,0
107,0,10,0
108,0,5,0
109,0,6,0
110,0,10,0
111,0,5,0
112,0,9,0
113,0,10,0
114,0,10,0
115,2,10
116,0,10,0
117,2,10
118,0,10,0
119,1,10
120,0,7,0
121,0,10,0
122,4,10
123,7,10
124,0,7,0
125,7,10
126,0,10,0
127,0,10,0
128,1,9
129,0,7,0
130,6,10
131,8,10
132,0,9,0
133,0,10,0
134,0,9,0
135,0,10,0
136,3,9
137,1,10
138,0,10,0
139,1,10
140,5,9
141,0,9,0
142,0,8,0
143,0,10,0
144,0,10,0
145,1,10
146,0,10,0
147,8,10
148,0,10,0
149,1,9
150,0,7,0
151,1,10
152,0,10,0
153,5,9
154,0,9,0
155,0,10,0
156,0,10,0
157,0,8,0
158,6,10
159,4,10
160,2,6
161,0,10,0
162,0,9,0
163,3,10
164,0,10,0
165,4,10
166,0,8,0
167,0,9,0
168,0,6,0
169,1,10
170,0,10,0
171,3,10
172,0,10,0
173,2,10
174,3,10
175,0,9,0
176,0,5,0
177,0,8,0
178,0,10,0
179,1,7
180,5,9
181,0,10,0
182,0,10,0
183,4,10
184,0,10,0
185,1,10
186,4,10
187,0,10,0
188,2,10
189,1,10
190,0,10,0
191,0,9,0
192,0,10,0
193,0,6,0
194,0,10,0
195,1,10
196,0,10,0
197,0,8,0
198,0,10,0
199,0,9,0
200,0,9,0
201,0,7,0
202,3,9
203,0,10,0
204,0,10,0
205,1,9
206,0,10,0
207,0,7,0
208,0,10,0
209,0,9,0
210,0,10,0
211,0,10,0
212,0,10,0
213,0,9,0
214,0,10,0
215,0,8,0
216,0,7,0
217,0,9,0
218,0,8,0
219,0,10,0
220,1,10
221,0,10,0
222,0,10,0
223,0,8,0
224,0,7,0
225,0,6,0
226,0,10,0
227,0,9,0
228,0,6,0
229,1,10
230,0,9,0
231,0,10,0
232,0,10,0
233,1,10
234,0,9,0
235,0,10,0
236,0,10,0
237,0,9,0
238,0,10,0
239,0,10,0
240,0,10,0
241,0,10,0
242,0,10,0
243,0,10,0
244,0,5,0
245,0,10,0
246,0,10,0
247,0,10,0
248,0,10,0
249,0,10,0
250,0,10,0
251,0,9,0
252,0,10,0
253,0,6,0
254,0,10,0
255,0,10,0
256,3,9
257,0,8,0
258,0,10,0
259,0,6,0
260,0,8,0
261,0,10,0
262,0,10,0
263,0,10,0
264,0,10,0
265,0,10,0
266,0,10,0
267,0,10,0
268,0,9,0
269,1,9
270,0,10,0
271,0,10,0
272,0,10,0
273,0,8,0
274,0,8,0
275,0,6,0
276,0,10,0
277,0,10,0
278,0,10,0
279,0,10,0
280,0,10,0
281,0,10,0
282,0,10,0
283,0,7,0
284,0,10,0
285,0,10,0
286,0,10,0
287,0,10,0
