problem_number,pass_num,total_num,accuracy
099,0,1,0
100,0,1,0
101,0,1,0
102,0,1,0
103,0,1,0
104,0,1,0
105,9,10
106,0,1,0
107,0,10,0
108,0,1,0
109,0,10,0
110,0,10,0
111,0,1,0
112,1,9
113,2,10
114,0,1,0
115,0,1,0
116,0,1,0
117,0,1,0
118,0,1,0
119,0,1,0
120,0,1,0
121,0,9,0
122,5,10
123,0,1,0
124,0,1,0
125,0,1,0
126,0,10,0
127,0,1,0
128,0,1,0
129,0,1,0
130,7,10
131,9,10
132,0,1,0
133,0,1,0
134,0,1,0
135,0,10,0
136,1,9
137,3,10
138,0,1,0
139,7,9
140,0,1,0
141,0,1,0
142,0,7,0
143,0,10,0
144,0,10,0
145,0,1,0
146,0,1,0
147,7,10
148,1,10
149,0,1,0
150,0,9,0
151,0,9,0
152,0,10,0
153,9,10
154,0,10,0
155,0,10,0
156,0,1,0
157,0,10,0
158,5,10
159,1,10
160,0,1,0
161,0,10,0
162,7,10
163,3,10
164,0,10,0
165,8,10
166,0,8,0
167,2,10
168,0,1,0
169,2,10
170,0,1,0
171,0,1,0
172,0,10,0
173,0,1,0
174,4,10
175,0,1,0
176,0,1,0
177,0,1,0
178,6,10
179,0,1,0
180,4,9
181,0,1,0
182,0,1,0
183,0,3,0
184,0,1,0
185,0,1,0
186,4,10
187,0,10,0
188,0,1,0
189,0,1,0
190,0,1,0
191,0,1,0
192,2,10
193,0,1,0
194,0,8,0
195,6,10
196,0,1,0
197,0,1,0
198,0,1,0
199,0,1,0
200,0,1,0
201,0,1,0
202,0,1,0
203,0,1,0
204,0,1,0
205,0,1,0
206,0,2,0
207,0,1,0
208,0,1,0
209,0,1,0
210,0,10,0
211,0,1,0
212,0,10,0
213,0,1,0
214,1,10
215,0,10,0
216,0,2,0
217,0,2,0
218,0,9,0
219,1,10
220,0,1,0
221,0,1,0
222,0,1,0
223,0,1,0
224,0,1,0
225,0,9,0
226,0,1,0
227,0,7,0
228,0,8,0
229,0,10,0
230,0,1,0
231,0,9,0
232,0,10,0
233,0,1,0
234,0,1,0
235,0,10,0
236,0,1,0
237,0,10,0
238,0,1,0
239,0,10,0
240,0,10,0
241,0,1,0
242,0,1,0
243,0,10,0
244,0,9,0
245,0,10,0
246,0,10,0
247,0,1,0
248,0,9,0
249,0,10,0
250,0,10,0
251,0,9,0
252,0,10,0
253,0,10,0
254,0,10,0
255,0,10,0
256,5,9
257,0,1,0
258,0,1,0
259,0,1,0
260,0,1,0
261,0,10,0
262,0,1,0
263,0,1,0
264,0,10,0
265,0,1,0
266,0,2,0
267,0,10,0
268,0,1,0
269,2,9
270,0,10,0
271,1,10
272,0,10,0
273,0,1,0
274,0,1,0
275,0,7,0
276,0,10,0
277,0,1,0
278,0,1,0
279,0,10,0
280,0,10,0
281,0,1,0
282,0,1,0
283,0,1,0
284,0,9,0
285,0,10,0
286,0,10,0
287,0,10,0
