problem_number,pass_num,total_num,accuracy
099,0,5,0
100,1,10
101,0,9,0
102,0,10,0
103,1,9
104,0,10,0
105,5,10
106,0,10,0
107,0,10,0
108,0,8,0
109,0,8,0
110,0,9,0
111,0,8,0
112,2,8
113,0,10,0
114,0,10,0
115,2,10
116,0,10,0
117,2,10
118,1,10
119,1,10
120,0,10,0
121,0,10,0
122,4,10
123,7,10
124,0,10,0
125,2,10
126,0,8,0
127,7,10
128,1,10
129,0,10,0
130,5,9
131,9,10
132,0,10,0
133,2,10
134,1,9
135,0,10,0
136,1,10
137,0,10,0
138,0,10,0
139,1,10
140,3,10
141,0,9,0
142,0,9,0
143,0,10,0
144,0,10,0
145,3,10
146,0,9,0
147,5,10
148,0,10,0
149,3,10
150,0,6,0
151,1,10
152,0,10,0
153,7,9
154,0,10,0
155,0,9,0
156,1,9
157,0,7,0
158,3,7
159,7,10
160,4,8
161,0,9,0
162,0,10,0
163,4,10
164,0,10,0
165,8,9
166,0,9,0
167,0,9,0
168,0,7,0
169,0,10,0
170,0,10,0
171,2,10
172,0,10,0
173,0,10,0
174,3,10
175,0,9,0
176,0,7,0
177,0,8,0
178,0,10,0
179,3,10
180,5,10
181,0,8,0
182,0,10,0
183,4,10
184,0,9,0
185,0,10,0
186,3,10
187,0,10,0
188,1,10
189,1,10
190,1,10
191,0,10,0
192,0,10,0
193,0,5,0
194,0,9,0
195,0,10,0
196,0,9,0
197,0,4,0
198,0,10,0
199,0,9,0
200,0,7,0
201,0,7,0
202,2,10
203,1,10
204,0,10,0
205,0,10,0
206,0,9,0
207,0,9,0
208,0,9,0
209,0,7,0
210,0,10,0
211,0,10,0
212,0,10,0
213,0,10,0
214,1,7
215,0,8,0
216,0,9,0
217,0,10,0
218,0,10,0
219,0,9,0
220,1,10
221,1,10
222,0,10,0
223,0,6,0
224,0,8,0
225,0,8,0
226,0,10,0
227,0,10,0
228,0,9,0
229,0,10,0
230,0,6,0
231,0,10,0
232,0,10,0
233,3,10
234,0,8,0
235,0,10,0
236,0,9,0
237,0,10,0
238,0,10,0
239,0,10,0
240,0,10,0
241,0,6,0
242,0,9,0
243,0,10,0
244,0,8,0
245,0,10,0
246,0,10,0
247,0,10,0
248,0,8,0
249,0,10,0
250,0,10,0
251,0,9,0
252,0,10,0
253,0,8,0
254,0,10,0
255,0,10,0
256,7,10
257,0,10,0
258,0,10,0
259,0,6,0
260,0,10,0
261,0,10,0
262,0,10,0
263,0,10,0
264,0,10,0
265,0,9,0
266,0,10,0
267,1,10
268,0,9,0
269,1,10
270,0,9,0
271,1,10
272,0,9,0
273,0,6,0
274,0,9,0
275,0,5,0
276,0,10,0
277,0,9,0
278,0,9,0
279,0,10,0
280,0,10,0
281,0,10,0
282,0,9,0
283,0,4,0
284,0,10,0
285,0,10,0
286,0,10,0
287,0,10,0
