problem_number,pass_num,total_num,accuracy
099,1,9
100,7,10
101,0,9,0
102,6,7
103,8,10
104,3,10
105,6,10
106,2,9
107,4,9
108,3,7
109,5,10
110,7,9
111,4,8
112,3,10
113,5,9
114,9,10
115,6,9
116,2,5
117,0,8,0
118,5,10
119,1,10
120,2,10
121,9,10
122,6,10
123,0,10,0
124,6,10
125,6,10
126,6,10
127,5,8
128,5,10
129,7,9
130,8,10
131,4,10
132,5,8
133,4,10
134,4,6
135,7,10
136,1,9
137,3,10
138,0,10,0
139,1,7
140,9,10
141,6,10
142,8,10
143,6,6,1
144,8,10
145,7,9
146,0,10,0
147,0,8,0
148,9,9,1
149,7,7,1
150,5,10
151,10,10,1
152,8,8,1
153,8,10
154,0,9,0
155,6,10
156,9,9,1
157,8,10
158,5,10
159,0,4,0
160,7,8
161,0,5,0
162,3,10
163,7,10
164,0,9,0
165,2,10
166,6,10
167,7,8
168,6,6,1
169,7,8
170,7,10
171,4,4,1
172,6,7
173,8,9
174,8,9
175,2,9
176,6,8
177,5,10
178,1,5
179,7,9
180,0,6,0
181,8,10
182,0,9,0
183,0,8,0
184,8,9
185,2,10
186,5,10
187,1,9
188,8,10
189,5,9
190,9,10
191,2,9
192,3,10
193,0,10,0
194,3,10
195,3,10
196,1,9
197,4,10
198,0,8,0
199,7,9
200,6,10
201,5,9
202,0,10,0
203,5,8
204,6,10
205,8,9
206,8,10
207,0,10,0
208,2,10
209,8,10
210,2,6
211,7,9
212,6,10
213,0,8,0
214,6,7
215,7,10
216,7,10
217,3,10
218,7,10
219,10,10,1
220,5,9
221,2,9
222,7,10
223,5,10
224,6,10
225,1,10
226,8,10
227,0,10,0
228,0,10,0
229,0,10,0
230,0,9,0
231,9,9,1
232,0,10,0
233,1,10
234,0,10,0
235,0,10,0
236,4,10
237,5,8
238,0,10,0
239,4,5
240,5,6
241,0,10,0
242,6,10
243,6,10
244,8,9
245,3,10
246,1,10
247,0,10,0
248,6,10
249,0,10,0
250,2,8
251,0,10,0
252,0,9,0
253,2,10
254,0,10,0
255,0,9,0
256,0,10,0
257,0,10,0
258,0,9,0
259,0,10,0
260,0,10,0
261,0,10,0
262,1,10
263,0,10,0
264,0,9,0
265,0,10,0
266,1,9
267,0,9,0
268,4,4,1
269,0,10,0
270,0,10,0
271,0,10,0
272,2,10
273,2,9
274,0,10,0
275,7,9
276,0,10,0
277,1,10
278,0,10,0
279,5,6
280,6,8
281,1,10
282,7,9
283,9,9,1
284,0,10,0
285,8,10
286,0,9,0
287,1,10
