problem_number,pass_num,total_num,accuracy
099,7,9
100,6,6,1
101,8,10
102,1,7
103,4,7
104,4,6
105,5,7
106,1,9
107,6,6,1
108,7,9
109,5,8
110,2,6
111,3,8
112,0,5,0
113,4,5
114,3,8
115,1,5
116,9,10
117,0,3,0
118,6,7
119,2,10
120,7,8
121,8,9
122,6,7
123,1,4
124,8,9
125,6,9
126,7,8
127,6,10
128,3,8
129,3,7
130,4,4,1
131,2,9
132,7,10
133,7,9
134,4,4,1
135,5,8
136,7,10
137,3,5
138,5,6
139,7,7,1
140,2,4
141,2,10
142,0,7,0
143,0,1,0
144,2,5
145,2,5
146,6,8
147,1,10
148,6,9
149,5,5,1
150,3,4
151,3,3,1
152,4,4,1
153,9,9,1
154,5,7
155,0,10,0
156,2,7
157,5,8
158,8,8,1
159,7,9
160,5,5,1
161,3,4
162,0,6,0
163,0,9,0
164,8,8,1
165,8,10
166,4,4,1
167,2,10
168,6,9
169,3,3,1
170,8,8,1
171,4,5
172,3,5
173,2,8
174,4,5
175,6,10
176,7,10
177,8,10
178,6,7
179,5,7
180,4,8
181,1,4
182,4,5
183,2,5
184,4,6
185,5,10
186,3,4
187,4,7
188,5,10
189,6,9
190,4,8
191,8,9
192,4,7
193,0,9,0
194,1,7
195,4,5
196,3,6
197,6,7
198,4,8
199,4,5
200,5,9
201,6,10
202,4,5
203,6,6,1
204,2,8
205,0,3,0
206,7,10
207,6,10
208,3,10
209,9,9,1
210,5,7
211,0,6,0
212,2,10
213,4,6
214,3,7
215,3,3,1
216,2,10
217,5,5,1
218,3,8
219,2,9
220,4,4,1
221,4,4,1
222,6,8
223,4,8
224,7,7,1
225,0,9,0
226,1,7
227,4,10
228,2,10
229,0,9,0
230,0,7,0
231,0,4,0
232,6,6,1
233,1,9
234,0,3,0
235,6,10
236,4,10
237,7,7,1
238,0,6,0
239,0,6,0
240,1,10
241,4,10
242,0,10,0
243,3,10
244,5,6
245,0,10,0
246,3,9
247,0,7,0
248,3,10
249,0,10,0
250,0,9,0
251,0,6,0
252,3,3,1
253,0,10,0
254,1,8
255,10,10,1
256,6,7
257,3,10
258,7,10
259,0,10,0
260,2,10
261,9,10
262,3,7
263,5,10
264,7,9
265,0,10,0
266,5,6
267,2,10
268,8,10
269,4,4,1
270,0,8,0
271,6,9
272,5,5,1
273,3,5
274,7,8
275,6,7
276,3,8
277,4,7
278,7,8
279,0,10,0
280,9,10
281,2,6
282,9,10
283,5,6
284,6,6,1
285,0,10,0
286,0,9,0
287,8,10
