problem_number,pass_num,total_num,accuracy
099,1,1,1
100,1,1,1
101,1,1,1
102,0,1,0
103,1,1,1
104,1,1,1
105,1,1,1
106,0,1,0
107,1,1,1
108,1,1,1
109,0,1,0
110,0,1,0
111,1,1,1
112,1,1,1
113,1,1,1
114,0,1,0
115,0,1,0
116,1,1,1
117,0,1,0
118,1,1,1
119,0,1,0
120,0,1,0
121,1,1,1
122,1,1,1
123,1,1,1
124,1,1,1
125,1,1,1
126,1,1,1
127,0,1,0
128,1,1,1
129,0,1,0
130,1,1,1
131,0,1,0
132,1,1,1
133,1,1,1
134,1,1,1
135,0,1,0
136,0,1,0
137,0,1,0
138,1,1,1
139,1,1,1
140,1,1,1
141,0,1,0
142,0,1,0
143,1,1,1
144,1,1,1
145,1,1,1
146,1,1,1
147,1,1,1
148,1,1,1
149,1,1,1
150,0,1,0
151,1,1,1
152,1,1,1
153,1,1,1
154,0,1,0
155,0,1,0
156,1,1,1
157,1,1,1
158,1,1,1
159,1,1,1
160,1,1,1
161,1,1,1
162,0,1,0
163,0,1,0
164,0,1,0
165,1,1,1
166,1,1,1
167,1,1,1
168,0,1,0
169,0,1,0
170,1,1,1
171,1,1,1
172,1,1,1
173,0,1,0
174,1,1,1
175,1,1,1
176,1,1,1
177,1,1,1
178,1,1,1
179,1,1,1
180,1,1,1
181,0,1,0
182,1,1,1
183,1,1,1
184,1,1,1
185,1,1,1
186,1,1,1
187,1,1,1
188,0,1,0
189,0,1,0
190,0,1,0
191,1,1,1
192,0,1,0
193,0,1,0
194,0,1,0
195,1,1,1
196,1,1,1
197,1,1,1
198,0,1,0
199,1,1,1
200,0,1,0
201,0,1,0
202,1,1,1
203,1,1,1
204,0,1,0
205,0,1,0
206,0,1,0
207,1,1,1
208,0,1,0
209,1,1,1
210,1,1,1
211,0,1,0
212,1,1,1
213,0,1,0
214,1,1,1
215,1,1,1
216,1,1,1
217,1,1,1
218,1,1,1
219,0,1,0
220,1,1,1
221,1,1,1
222,0,1,0
223,1,1,1
224,1,1,1
225,0,1,0
226,0,1,0
227,1,1,1
228,0,1,0
229,0,1,0
230,0,1,0
231,0,1,0
232,1,1,1
233,0,1,0
234,0,1,0
235,1,1,1
236,0,1,0
237,1,1,1
238,1,1,1
239,0,1,0
240,1,1,1
241,0,1,0
242,0,1,0
243,0,1,0
244,1,1,1
245,0,1,0
246,1,1,1
247,0,1,0
248,1,1,1
249,0,1,0
250,0,1,0
251,0,1,0
252,1,1,1
253,0,1,0
254,0,1,0
255,1,1,1
256,1,1,1
257,0,1,0
258,1,1,1
259,0,1,0
260,0,1,0
261,1,1,1
262,0,1,0
263,0,1,0
264,1,1,1
265,0,1,0
266,1,1,1
267,0,1,0
268,1,1,1
269,1,1,1
270,0,1,0
271,0,1,0
272,0,1,0
273,1,1,1
274,1,1,1
275,1,1,1
276,1,1,1
277,0,1,0
278,1,1,1
279,0,1,0
280,1,1,1
281,1,1,1
282,1,1,1
283,1,1,1
284,1,1,1
285,0,1,0
286,0,1,0
287,0,1,0
