problem_number,pass_num,total_num,accuracy
099,3,9
100,7,10
101,1,9
102,9,9,1
103,9,10
104,4,8
105,8,10
106,3,10
107,7,10
108,7,7,1
109,8,10
110,8,9
111,6,10
112,7,9
113,9,10
114,9,9,1
115,9,10
116,5,9
117,4,6
118,8,10
119,7,9
120,5,10
121,8,9
122,8,10
123,0,9,0
124,5,9
125,6,7
126,2,10
127,5,5,1
128,3,10
129,6,10
130,8,10
131,3,10
132,10,10,1
133,5,9
134,4,7
135,6,9
136,2,8
137,3,8
138,0,6,0
139,3,8
140,10,10,1
141,2,10
142,9,9,1
143,8,9
144,7,8
145,7,10
146,0,10,0
147,0,10,0
148,9,10
149,7,9
150,9,10
151,4,9
152,7,8
153,3,9
154,0,5,0
155,10,10,1
156,0,6,0
157,6,10
158,4,10
159,4,10
160,5,8
161,9,10
162,7,8
163,6,7
164,6,10
165,2,8
166,6,10
167,4,4,1
168,3,3,1
169,3,9
170,1,10
171,5,6
172,8,9
173,10,10,1
174,8,10
175,7,10
176,6,9
177,7,10
178,3,6
179,4,10
180,0,9,0
181,3,9
182,0,9,0
183,0,7,0
184,6,7
185,9,10
186,1,10
187,7,10
188,9,9,1
189,0,10,0
190,7,8
191,5,9
192,1,10
193,5,10
194,4,9
195,2,10
196,7,10
197,10,10,1
198,1,10
199,9,10
200,7,8
201,9,10
202,7,10
203,6,10
204,7,8
205,6,10
206,5,10
207,0,10,0
208,6,10
209,9,10
210,8,9
211,7,9
212,4,10
213,0,4,0
214,7,8
215,5,5,1
216,9,10
217,1,9
218,5,10
219,8,10
220,4,9
221,5,10
222,6,6,1
223,5,10
224,4,10
225,1,10
226,5,10
227,0,10,0
228,0,10,0
229,0,10,0
230,3,8
231,7,9
232,1,10
233,4,5
234,0,10,0
235,0,10,0
236,3,10
237,5,9
238,0,10,0
239,4,5
240,5,8
241,1,10
242,9,10
243,6,10
244,9,10
245,7,10
246,0,1,0
247,0,10,0
248,6,9
249,4,10
250,0,10,0
251,0,10,0
252,0,10,0
253,2,10
254,4,10
255,0,1,0
256,0,10,0
257,0,10,0
258,0,1,0
259,0,9,0
260,0,10,0
261,6,10
262,5,10
263,1,10
264,0,9,0
265,0,10,0
266,5,8
267,0,10,0
268,7,9
269,3,10
270,0,10,0
271,7,10
272,3,10
273,0,10,0
274,3,10
275,4,6
276,4,10
277,8,10
278,0,10,0
279,5,10
280,6,8
281,2,10
282,5,10
283,9,9,1
284,8,10
285,1,9
286,6,8
287,2,10
