problem_number,pass_num,total_num,accuracy
099,2,6
100,6,8
101,8,10
102,8,8,1
103,9,9,1
104,4,10
105,6,10
106,2,10
107,7,10
108,5,5,1
109,10,10,1
110,9,10
111,3,6
112,6,10
113,7,10
114,10,10,1
115,9,10
116,4,8
117,9,9,1
118,0,1,0
119,3,10
120,7,9
121,10,10,1
122,8,10
123,0,1,0
124,9,10
125,8,8,1
126,1,10
127,4,6
128,9,10
129,8,10
130,9,9,1
131,6,10
132,5,7
133,7,10
134,4,5
135,6,10
136,7,7,1
137,2,6
138,0,9,0
139,3,8
140,9,9,1
141,4,10
142,9,9,1
143,4,6
144,8,9
145,6,10
146,0,9,0
147,0,10,0
148,7,8
149,7,7,1
150,7,7,1
151,9,10
152,6,9
153,7,8
154,0,5,0
155,7,10
156,1,6
157,10,10,1
158,4,10
159,9,10
160,8,10
161,8,10
162,4,10
163,6,10
164,7,8
165,5,9
166,7,9
167,6,6,1
168,7,7,1
169,3,8
170,8,10
171,5,5,1
172,5,7
173,10,10,1
174,8,9
175,5,10
176,10,10,1
177,2,10
178,2,4
179,4,10
180,0,9,0
181,7,8
182,0,10,0
183,0,1,0
184,8,8,1
185,6,10
186,9,10
187,7,10
188,9,9,1
189,7,10
190,7,8
191,4,7
192,0,8,0
193,7,10
194,6,10
195,2,10
196,1,6
197,7,10
198,1,9
199,8,10
200,6,6,1
201,3,9
202,5,7
203,5,10
204,4,10
205,0,1,0
206,5,10
207,0,10,0
208,6,8
209,9,10
210,5,8
211,3,8
212,3,10
213,0,9,0
214,7,7,1
215,4,4,1
216,6,10
217,6,10
218,6,10
219,10,10,1
220,6,6,1
221,3,10
222,9,9,1
223,9,10
224,9,10
225,1,9
226,8,10
227,5,9
228,1,10
229,0,10,0
230,2,9
231,9,10
232,2,10
233,5,5,1
234,0,10,0
235,0,10,0
236,1,10
237,5,10
238,0,10,0
239,3,3,1
240,7,7,1
241,2,10
242,10,10,1
243,7,10
244,10,10,1
245,8,10
246,0,6,0
247,1,10
248,3,10
249,3,10
250,4,10
251,0,9,0
252,0,10,0
253,0,1,0
254,5,10
255,0,10,0
256,0,10,0
257,0,2,0
258,0,10,0
259,0,9,0
260,0,10,0
261,8,10
262,4,10
263,0,10,0
264,0,9,0
265,0,10,0
266,5,8
267,0,10,0
268,7,8
269,0,1,0
270,0,10,0
271,0,9,0
272,0,10,0
273,1,9
274,6,10
275,3,6
276,4,10
277,0,1,0
278,0,10,0
279,5,7
280,7,7,1
281,0,10,0
282,2,10
283,6,6,1
284,9,9,1
285,3,9
286,6,7
287,2,10
