problem_number,pass_num,total_num,accuracy
099,3,6
100,7,9
101,1,9
102,6,8
103,0,1,0
104,8,9
105,4,9
106,2,10
107,0,1,0
108,4,4,1
109,9,10
110,5,9
111,3,9
112,5,10
113,5,10
114,6,10
115,8,9
116,8,10
117,5,7
118,5,9
119,7,9
120,6,9
121,9,9,1
122,7,10
123,0,10,0
124,8,10
125,9,10
126,5,10
127,4,5
128,7,10
129,7,10
130,7,8
131,5,10
132,6,8
133,6,10
134,5,8
135,4,8
136,3,9
137,0,1,0
138,0,10,0
139,4,10
140,0,1,0
141,5,10
142,7,8
143,7,9
144,7,8
145,9,10
146,0,8,0
147,0,10,0
148,6,8
149,7,9
150,8,9
151,6,10
152,6,8
153,2,9
154,0,4,0
155,9,10
156,0,6,0
157,0,1,0
158,7,9
159,6,9
160,9,10
161,9,10
162,5,9
163,7,8
164,6,8
165,1,10
166,4,10
167,4,5
168,8,8,1
169,8,10
170,3,10
171,6,6,1
172,8,8,1
173,9,10
174,0,1,0
175,7,10
176,7,10
177,5,10
178,3,5
179,8,10
180,0,10,0
181,0,10,0
182,0,10,0
183,0,5,0
184,8,8,1
185,9,10
186,4,10
187,8,10
188,10,10,1
189,2,10
190,9,9,1
191,3,10
192,3,10
193,7,10
194,1,10
195,3,10
196,4,8
197,8,9
198,0,10,0
199,9,9,1
200,5,5,1
201,8,10
202,5,9
203,2,9
204,8,10
205,7,9
206,4,9
207,0,10,0
208,3,10
209,8,9
210,7,9
211,7,10
212,1,10
213,0,6,0
214,7,8
215,6,6,1
216,7,10
217,7,10
218,5,10
219,7,10
220,6,9
221,2,9
222,7,7,1
223,6,10
224,0,1,0
225,1,10
226,9,10
227,0,1,0
228,4,10
229,0,8,0
230,5,9
231,8,10
232,0,9,0
233,6,6,1
234,0,10,0
235,0,10,0
236,2,10
237,2,10
238,0,10,0
239,0,1,0
240,5,5,1
241,2,9
242,7,7,1
243,4,10
244,9,10
245,7,10
246,0,7,0
247,0,10,0
248,4,8
249,4,10
250,2,9
251,0,9,0
252,0,1,0
253,0,1,0
254,1,10
255,0,1,0
256,0,10,0
257,0,10,0
258,0,1,0
259,0,9,0
260,0,10,0
261,9,10
262,3,10
263,0,10,0
264,0,9,0
265,0,10,0
266,4,8
267,0,10,0
268,5,7
269,4,10
270,0,10,0
271,6,10
272,1,10
273,0,9,0
274,6,10
275,6,7
276,1,10
277,8,10
278,0,10,0
279,6,6,1
280,6,7
281,1,10
282,7,8
283,6,6,1
284,7,10
285,4,9
286,6,7
287,8,10
