problem_number,pass_num,total_num,accuracy
099,3,10
100,0,1,0
101,0,10,0
102,0,10,0
103,1,10
104,0,1,0
105,4,10
106,0,10,0
107,0,9,0
108,0,10,0
109,0,10,0
110,0,10,0
111,0,10,0
112,0,9,0
113,0,10,0
114,0,10,0
115,3,8
116,0,10,0
117,0,1,0
118,1,10
119,2,10
120,0,8,0
121,2,10
122,0,10,0
123,9,9,1
124,0,10,0
125,0,9,0
126,0,10,0
127,6,10
128,4,9
129,0,1,0
130,7,10
131,9,10
132,0,1,0
133,1,8
134,0,10,0
135,0,10,0
136,0,10,0
137,2,9
138,1,10
139,4,9
140,0,10,0
141,0,10,0
142,0,9,0
143,0,9,0
144,0,10,0
145,1,10
146,0,1,0
147,8,10
148,0,10,0
149,0,1,0
150,0,8,0
151,0,1,0
152,0,10,0
153,7,10
154,0,10,0
155,0,10,0
156,1,10
157,0,10,0
158,8,10
159,2,9
160,1,10
161,1,10
162,2,10
163,5,10
164,0,10,0
165,8,9
166,0,9,0
167,0,1,0
168,0,10,0
169,0,10,0
170,0,9,0
171,4,10
172,2,8
173,2,10
174,0,9,0
175,0,1,0
176,0,10,0
177,0,1,0
178,1,9
179,6,10
180,5,8
181,0,1,0
182,0,9,0
183,6,10
184,0,10,0
185,0,1,0
186,5,10
187,0,10,0
188,0,1,0
189,0,1,0
190,0,10,0
191,0,9,0
192,1,9
193,0,10,0
194,0,10,0
195,3,10
196,0,10,0
197,0,10,0
198,0,8,0
199,0,9,0
200,0,10,0
201,0,1,0
202,1,10
203,0,9,0
204,0,9,0
205,0,10,0
206,0,9,0
207,0,10,0
208,0,1,0
209,5,10
210,0,10,0
211,0,10,0
212,3,10
213,0,10,0
214,0,10,0
215,0,9,0
216,0,10,0
217,0,10,0
218,0,10,0
219,0,10,0
220,0,1,0
221,0,1,0
222,0,10,0
223,0,1,0
224,0,10,0
225,0,10,0
226,0,9,0
227,0,1,0
228,0,8,0
229,0,1,0
230,0,10,0
231,0,10,0
232,0,10,0
233,1,9
234,0,10,0
235,0,9,0
236,0,10,0
237,0,10,0
238,0,10,0
239,0,9,0
240,0,1,0
241,0,1,0
242,0,10,0
243,0,1,0
244,1,10
245,0,10,0
246,0,1,0
247,0,10,0
248,0,8,0
249,0,1,0
250,0,9,0
251,0,1,0
252,0,1,0
253,0,10,0
254,0,10,0
255,0,10,0
256,3,10
257,0,10,0
258,0,2,0
259,0,10,0
260,0,1,0
261,0,10,0
262,0,10,0
263,0,10,0
264,0,10,0
265,0,10,0
266,0,10,0
267,0,10,0
268,0,10,0
269,0,10,0
270,0,9,0
271,3,10
272,0,8,0
273,0,1,0
274,0,1,0
275,0,3,0
276,0,9,0
277,0,10,0
278,0,10,0
279,0,10,0
280,0,10,0
281,0,10,0
282,0,1,0
283,0,9,0
284,0,10,0
285,0,10,0
286,0,10,0
287,0,9,0
