problem_number,pass_num,total_num,accuracy
099,2,7
100,4,7
101,9,9,1
102,6,6,1
103,6,9
104,5,7
105,8,10
106,4,10
107,0,1,0
108,8,8,1
109,8,10
110,7,10
111,7,8
112,8,10
113,8,10
114,9,10
115,8,10
116,3,5
117,8,8,1
118,8,9
119,7,10
120,0,1,0
121,6,6,1
122,8,10
123,0,10,0
124,1,9
125,8,8,1
126,3,10
127,5,5,1
128,7,9
129,8,10
130,7,8
131,4,10
132,5,5,1
133,6,10
134,6,8
135,6,9
136,4,10
137,3,8
138,0,6,0
139,2,7
140,10,10,1
141,1,10
142,6,6,1
143,4,4,1
144,7,7,1
145,10,10,1
146,0,10,0
147,0,10,0
148,8,8,1
149,8,8,1
150,10,10,1
151,10,10,1
152,6,9
153,4,9
154,0,4,0
155,5,9
156,4,10
157,8,10
158,7,8
159,5,10
160,9,9,1
161,7,10
162,0,1,0
163,7,9
164,4,10
165,2,9
166,3,9
167,7,7,1
168,8,8,1
169,2,7
170,6,10
171,5,5,1
172,6,6,1
173,0,1,0
174,9,10
175,4,8
176,8,10
177,0,1,0
178,4,5
179,9,10
180,0,8,0
181,2,9
182,1,9
183,0,9,0
184,7,8
185,3,10
186,9,10
187,9,10
188,8,9
189,1,9
190,7,9
191,4,8
192,0,10,0
193,9,10
194,3,10
195,1,9
196,5,7
197,4,10
198,0,1,0
199,9,10
200,7,7,1
201,8,10
202,0,1,0
203,7,9
204,5,5,1
205,9,10
206,7,9
207,0,10,0
208,6,10
209,8,9
210,4,10
211,0,1,0
212,6,10
213,0,6,0
214,8,8,1
215,4,4,1
216,6,9
217,2,9
218,10,10,1
219,6,9
220,9,9,1
221,4,10
222,9,9,1
223,0,1,0
224,7,7,1
225,2,10
226,7,10
227,3,10
228,4,10
229,0,8,0
230,0,10,0
231,7,9
232,0,10,0
233,3,4
234,0,9,0
235,0,9,0
236,2,9
237,6,7
238,0,10,0
239,3,3,1
240,7,7,1
241,1,10
242,6,7
243,5,10
244,8,10
245,8,10
246,0,7,0
247,1,10
248,5,9
249,8,10
250,1,10
251,0,1,0
252,0,10,0
253,3,9
254,4,10
255,0,1,0
256,0,10,0
257,0,9,0
258,0,1,0
259,0,10,0
260,0,10,0
261,10,10,1
262,2,10
263,0,10,0
264,0,9,0
265,0,9,0
266,4,7
267,0,10,0
268,10,10,1
269,4,10
270,0,10,0
271,6,10
272,0,10,0
273,0,10,0
274,3,10
275,3,3,1
276,5,10
277,5,10
278,0,10,0
279,5,6
280,4,9
281,0,10,0
282,1,10
283,5,5,1
284,6,9
285,2,10
286,6,7
287,0,9,0
